,formula,target
2893,Li1.2Al0.6Ge1.4P3O12,900.0
10997,Ce0.97Nb0.03O2,1650.0
9054,Y0.9V0.7P0.3O4,1200.0
5092,LaMn0.6Al0.4O3,1350.0
4994,La0.2Cr0.1Fe0.9Bi0.8O3,750.0
8288,Zr0.909Nb0.667Ni0.333O3,1200.0
11111,Sr0.1Sm0.08Ti0.98Mn0.02Pb0.78O3,1200.0
2434,Tb0.3Sm0.7FeO3,1400.0
89,Na0.2Pr0.8MnO3,1200.0
11445,Na0.425Sm0.15Nb2Bi2.425O9,1100.0
1728,LiGe2P3O12,875.0
11496,MgInBO4,1190.0
9875,Ca0.55Pr0.5Ti0.1Mn0.9O3,1420.0
3012,Fe0.1In1.86Sn0.04O3,1200.0
10370,Mg3Eu0.28In3.72P6O24,1200.0
3483,Ba1.8Ca0.2CuO,940.0
4413,LiMn1.9Co0.1O4,800.0
5978,Li4Ti5O11.5F0.5,800.0
7072,Sr2W0.4Mo0.6CuO6,1000.0
8418,Zr0.8TiNb0.133Ni0.067O3,1200.0
9754,Ba0.3La0.7CrO3,1600.0
5820,Ta0.25Nb0.75Bi3O7,800.0
7404,Zr0.931Ti0.049Nb0.02Pb1.03O3,1250.0
5032,Eu0.03Cd0.97GeO3,1040.0
11158,Y1.9Fe5Bi1.1O12,1340.0
7600,Ca0.4Nd0.1MnBi0.5O3,1100.0
9817,Mg0.05Yb0.95SmZr2O6.975,1700.0
4045,Ti0.4Nb0.12Mn0.36PbSb0.12O3,1230.0
10509,Ba0.8Sr0.2Ti0.975Nb0.017Zn0.008O3,1430.0
8194,Zr0.704Ti0.352Nb0.133Ni0.067O3,1200.0
3000,Li0.2Zr1.45P2O8,900.0
3996,Ca0.9Cu2.026Zn0.074O3,1020.0
3322,La0.6MnAg0.4O3,1000.0
10984,Eu0.6Ce0.4AlO3,1400.0
1216,CaTi3.9Ta0.1Cu3O12,900.0
2591,Yb1.6HoTiO5,1600.0
10903,Na3Y0.3Zr1.7Si2PO12,1250.0
8394,Zr0.528Nb0.267Ni0.133O3,1200.0
5317,Ce0.2Y2.55Mn0.25Al4.75Si0.25O12,1600.0
3022,Li1.05Ti0.5MnNi0.5O4,870.0
117,Sr0.4Mg0.2La0.6Ga0.8O3,1400.0
10061,Ba1.1Y0.1Hf0.9O3,1700.0
7654,Mn0.2Fe2Ni0.4Zn0.4O4,1300.0
1835,Ca0.24La0.02Ti0.97Mn0.02Pb0.75O3,1150.0
738,TaBiO4,1300.0
11095,ScW2O8,1200.0
9672,ScMn2O4,1300.0
6284,Ca0.8Mg0.6La0.2Al10.4O18,1500.0
2346,Ca0.75La0.25MnO3,1237.5
1552,Dy2Ti2O7,1400.0
7215,Ti0.99NbW0.01Bi3O9,1150.0
835,Ca0.7La1.3CoO4,1200.0
2688,Na1.6Zr2Si0.6P2.4O12,1185.0
6922,Tb0.4Y3.6AlSiNO8,1650.0
5716,Li6.6La3Zr1.6Ta0.4O12,1200.0
10184,BaTi4.35Zn0.55O10.25,1250.0
6918,CaCuSi4O10,950.0
5738,Sr0.8La0.2Sc0.05Ti0.95O3,1300.0
1486,Mg0.8Rh0.2AgO2,930.0
7179,Sr2MoFe0.9Ni0.1O6,1100.0
2623,Ca0.3Sm0.07Pr0.63CoO3,1200.0
1449,BaGdCo1.7Ni0.3O5,1050.0
2810,Ti0.5NbNi0.5O4,1375.0
5141,Sr0.9Fe12Pb0.1O19,1100.0
11320,Mg0.85Zr0.05Fe1.9Zn0.2O4,1100.0
5154,Ti0.85Cr0.075Sb0.075O2,1000.0
3119,Sr2Ca2Cu3Pb0.4Bi1.6O10,850.0
9604,La0.03Zr0.634Ti0.341Pb0.9Bi0.07O3,1100.0
9056,Y0.9V0.1P0.9O4,1200.0
1175,LiCu1.9Zn0.1O2,820.0
8315,Zr0.352Ti0.704Nb0.267Ni0.133O3,1200.0
10110,Sr2EuTa0.9Cu2Sn0.1O8,1030.0
7277,Ba0.8La0.133Ti0.85Sn0.15O3,1400.0
5273,Ce0.8Y1.9Mn0.3Al4.7Si0.3O12,1600.0
3682,Ba0.4TiP2O9,1100.0
8322,Ti0.8Nb0.667Ni0.333O3,1200.0
10478,Sr0.6Gd0.4Mn0.8Co0.2O3,1300.0
11611,SrHo0.1Ta2Bi1.9O9,1200.0
5035,Sr5GdTi3V7O30,1000.0
2577,Sr1.2Ca0.8Nb0.03O0.105,1400.0
7341,Ca0.1Gd1.9Ti2O7,1550.0
11400,Ba0.85Ca0.15Zr0.2Ti0.8O3,700.0
1017,Ti0.1Fe1.8Cu1.1O4,1000.0
11173,Sr0.04La0.96MnO3,1350.0
6526,Ba0.3Nd0.7MnO3,1400.0
7907,K2MoO4,440.0
1624,Yb0.26Co4Ga0.2Sb11.933,625.0
7835,Ba0.4Ho0.6TiO3,1350.0
9503,Li6.75La3Zr0.75Ta0.25O12,1100.0
392,LaMn1.8Bi0.8O3,1020.0
4167,Ce0.3La0.65Y0.05MnO3,1350.0
10494,U0.6GdZr1.8O7,1500.0
9233,Gd2.994Ce0.006Cr0.001Ga4.999Al0.001O12,1600.0
3003,Ba2La5.6Si6O26,1350.0
5703,Y0.4WO6,1100.0
6583,Sr0.2La0.8Ti0.2Al0.8O3,1700.0
10434,GdMn0.8Co0.2O3,1300.0
9314,Lu0.6La0.2Sc4B4O12,1100.0
1933,BaNd2.16Ti7.5O19.24,1330.0
6809,Na0.08Sr0.32Co2O4,920.0
5172,BaCe0.04Ti0.96O3,1400.0
4003,Na3CoO2,860.0
7623,Y2Mo4O15,700.0
7056,BaGd0.15Pr0.05Ce0.79Zr0.01O3,1400.0
4260,Sr0.39Nd0.61MnO3,1400.0
5281,Ce0.4Y2.525Mn0.075Al4.925Si0.075O12,1600.0
9479,Sr0.25La0.75Cr0.5Mn0.3Ni0.2O3,1450.0
10847,Ba0.91Sr0.02Ca0.07Ti0.92Sn0.08O3,1450.0
2355,Ba2YFe0.7Cu2.3O7,930.0
1986,K3Ba2Nb5CO18,1280.0
10106,Ba2NdMn0.3Cu2.7O7,950.0
1706,Fe0.02Cd0.98Te,750.0
9003,Na0.3Ca2.7Co2O6,1000.0
7159,Y2Hf1.4Ti0.6O7,1500.0
7713,Sr1.01Ti0.98Nb0.02O3,1400.0
506,La0.4Mn1.4Bi0.8O3,1020.0
7665,Sr1.85Ca0.15Nd0.2Ti5Bi3.8O18,1180.0
5164,Sr2Ca2Cu3.2Bi1.8O10,830.0
6322,CaAl11O18,1500.0
2068,Sr2GdFeCu2O7,980.0
6337,CaMg0.8Al10.2O18,1500.0
6438,Sr0.12Nd0.3La1.58CuO4,1000.0
10704,Gd0.04Zr0.6Fe0.36Pb0.6Bi0.4O3,800.0
8300,Zr1.136Ti0.682Nb0.133Ni0.067O3,1200.0
6724,Na0.32Nd0.48Co2O4,920.0
9846,Li3.6V0.4Si0.6O4,700.0
1909,Y2Ti2O7,1408.3333333333333
1650,NaSr3YP3O12F,1050.0
9812,Li3V1.85Co0.15P3O12,850.0
7966,Mn1.5Co1.2Cu0.3O4,1200.0
8447,Nb0.534Ni0.266O3,1200.0
7194,Ca1.05Nd0.95Ti0.05Al0.95O4,1400.0
326,Ba0.066Ca0.264La0.67MnO3,1350.0
9680,Ca3Ru0.2Co3.8O9,950.0
4735,Ti0.372Nb1.24Zn0.62O4.08,1260.0
6696,Na0.24Sm0.36Co2O4,920.0
3617,Ba0.1Y0.2Fe0.96Co0.02Bi0.7O3,800.0
9622,Ba0.988La0.012Ti0.988Ga0.012O3,1350.0
7783,Na0.009Ba0.891Sr0.1TiO3,1260.0
3642,Li0.02Ba0.98TiNi0.01O3,1200.0
10653,Sr0.186Ca0.186La0.558Mn0.93O2.79,900.0
2225,Sr1.75Eu0.25MoFeO6,1280.0
10530,Na0.5Sm0.03La0.5Ti7Bi7.97O27,1040.0
6242,K0.018Na0.082La0.8TiBi0.1O3,1175.0
11424,K0.5Sm0.5MoO4,860.0
8255,Zr0.352Ti0.528Nb0.267Ni0.133O3,1200.0
815,Ba2Gd0.03YCu2.97O7,930.0
8899,Ca0.64La0.36Ti0.64Ga0.36Al0.216O3,1550.0
4839,SrNb0.2Co0.8O3,1200.0
4887,Mg3Nb6O11,1097.0
419,La0.4Mn1.2Bi0.8O3,1020.0
693,CrFeZnO4,920.0
4159,Tb0.18Fe2Ni0.82O4,1000.0
2962,Sr0.6La0.4TiO3,1100.0
9397,La2W0.3Mo1.7O9,950.0
4878,CaFe2O4,980.0
7743,Li0.024Ba1.852La0.024Ti8.55B0.1O19.15,1400.0
2114,Mg0.99Pr0.01B2O0.018,850.0
7527,K0.5Na0.5PrNbO3,1140.0
10117,Li0.14Ca0.3Sm0.42TiO3,1350.0
10418,Ba0.3Ti0.3Fe0.7Zn0.42Bi0.28O3,980.0
7639,Sr0.985Sm0.015TiO3,1450.0
5982,Li5.9La3Zr1.45W0.55O12,1200.0
4862,SrLa9Ge6O26.5,1300.0
1541,Ti0.7Fe1.3O3,1100.0
3470,Ba2MgSi6N2O12,1350.0
5265,Er0.5Nb0.5O2,800.0
2321,Ca0.04Ce2La1.96O7,1600.0
1356,Ti10Al2C10O3,1500.0
6389,Mg2Cr0.25Ni0.75,470.0
9015,La0.1Ti0.5Fe0.5Pb0.5Bi0.4O3,1100.0
8771,Sr3MgNb2O9,1425.0
3616,Ba0.1Y0.2Fe0.92Co0.06Bi0.7O3,800.0
11408,Ba0.985Ho0.01Zr0.025Ti0.975O3,1300.0
5817,Zr0.9Zn0.1P2O7,1200.0
2276,Ba3Sm0.05Y0.95P3O12,1300.0
107,Sr0.4Mg0.6La0.6Ga0.4O3,1400.0
6261,Cr1.1Ga0.9O3,1600.0
1120,Nd0.4Mo2Bi1.6O9,680.0
10206,Mg1.8Ti1.1O4,1360.0
11540,Pr0.15Fe0.9Co0.1Bi0.85O3,820.0
2008,Gd0.65Ce0.05Y2.3Al5O12,1500.0
118,SrMg0.4Ga0.6O3,1400.0
2306,Sr1.95Nd8.033Si6O26,1650.0
1473,Mg0.4Rh0.6Ag0.2Cu0.8O2,930.0
2325,La1.4Mo2Bi0.6O9,1000.0
6135,Sr2Ho0.7Gd0.3RuCu2O8,900.0
1749,Mn3Sn0.7Ge0.3C,800.0
11553,Sr0.875Gd0.125FeO3,1250.0
2901,Li1.2Ge2P3O12,900.0
2672,LiCr0.01Mn1.99O4,750.0
9757,LiTi2P4O12,950.0
2780,Na0.06Sr2.88Ce0.06Al2O5Cl2,1000.0
3365,K0.1Ti0.21Fe0.79Bi0.9O3,1010.0
267,Ba0.4Sr0.6MnO3,1400.0
6584,Fe2Cu0.1Zn0.9O4,725.0
9196,Zr0.975TaW0.1P2.9O12,1600.0
9832,BaGd0.2Ce0.7In0.1O3,1700.0
8461,Zr0.176Ti0.528Nb0.667Ni0.333O3,1200.0
5990,Ca0.33La0.67Mn0.9Fe0.1O3,1200.0
11041,SrLaRh0.7Ga0.3O4,1300.0
1246,Sr0.1La0.9GaO3,1500.0
23,LaMnO3,1289.5454545454545
3977,Sm0.04Fe1.96Co0.3Ni0.7O4,1150.0
8247,Zr0.352Nb0.534Ni0.266O3,1200.0
1628,Yb0.1Co4Ga0.2Sb11.933,625.0
67,Li2V0.07Fe0.93SiO4,650.0
9187,Ca0.92MgP2O7,1000.0
4468,Ca3Co3.9Pt0.1O9,900.0
7428,Ba0.15FeBi0.85O2.925,865.0
2858,Cd0.5Zn0.5Se,800.0
6463,Lu0.6Sc0.4FeO3,1200.0
5576,SrCaYRuO6,1060.0
2314,WBi14O24,850.0
5236,Sr0.2Mg0.2La0.8Fe0.08Ga0.72O3,1450.0
2883,Ba0.8Er0.133Zr0.2Ti0.8O3,1375.0
1898,Nb11CrO29,1250.0
195,BaZr0.15Ti0.85O3,1323.3333333333333
3961,Ca0.8Eu0.2Al2Si2O8,1400.0
7761,Eu0.1Sm0.9TiNbO6,1370.0
923,Ca3Al8Si4N4O17,1450.0
10176,Pr0.6Ti3BiO12,1100.0
6506,Ba2Ca0.008Eu0.985Pr0.008Cu3O7,940.0
2652,Ce1.4Y0.6O3,1550.0
2700,Ba0.8Ce0.9Y0.1O3,1650.0
2736,Sr4.98Eu0.02P3O12Cl,1050.0
607,Li1.05Mn1.8Al0.15O4,500.0
2530,Cu2Ga0.8Ge0.2Se3,550.0
8829,Ca0.475TiPb0.525O3,1200.0
3314,Mn0.1Fe1.9Co0.6Zn0.4O4,1300.0
1673,Ba0.85TiPb0.15O3,1180.0
3096,Mg0.1Zn0.9O,1125.0
7069,Li0.75LaFe0.14O2.09,850.0
7427,Ba0.1FeBi0.9O2.95,865.0
10336,BaTi0.97Mn0.03O3,1400.0
1666,Na0.5MoBiO4,800.0
9377,Sr0.7Fe0.5Co0.5O3,1240.0
10754,K0.492Na0.492Ba0.03Nb1.015O3,1125.0
10345,Y2.85Al5N0.3O12,1600.0
7057,Sr0.95Fe0.2Co0.8O3,1150.0
3404,Ba3.975Si6O16,1300.0
1417,Na0.5Dy0.01TiBi0.5O3,1050.0
8998,Ba5LaTi2Nb3O18,1450.0
7932,Li0.42Ti0.11Mn0.1Fe2.1Zn0.27O4,920.0
9652,K0.3Na0.7NbO3,1150.0
249,YMn0.2Fe0.8O3,1460.0
10315,BaSmMn2O5,1400.0
5144,Ba1.98Eu0.02SiO4,1200.0
11274,Ba0.6Sr0.4PbO3,850.0
791,SrEu0.15Ce0.65Zr0.2O3,1450.0
11374,Na0.752Ba0.06TiO3,1160.0
10499,Ba0.7Ca0.3Ti0.98Cu0.02O3,1350.0
3359,Zr0.525Ti0.475PbO3,950.0
9320,Lu0.6La0.4Sc4B4O12,1100.0
1330,Ba0.15FeBi0.85O3,850.0
8660,Ba5NdZr2TiNb7O30,1200.0
4825,Na0.49Er0.02Nb2Bi2.49O9,1100.0
5079,Ca0.3La0.7CrO3,1433.3333333333333
9703,Ca0.33Tb0.13La0.54MnO3,1400.0
10688,CaTi4Co0.2Cu2.8O12,1100.0
11427,YMn0.8Ni0.2O3,1325.0
4838,BaNdInO4,1400.0
5505,SrPr0.005Nb2Bi1.995O9,1200.0
7016,Sr1.65MoFeO6,1400.0
2947,Zn1.999SiO4,1200.0
6209,Ta0.192Nb0.768AgSb0.04O3,1000.0
7861,Mg0.8Mn1.25Co0.2Ni0.75O4,1250.0
11425,K0.5Nd0.5MoO4,860.0
368,Fe2Ni0.7Zn0.3O4,1055.0
8064,Zr0.176Ti0.352Nb0.133Ni0.067O3,1200.0
2067,Sr2YbFeCu2O7,980.0
3439,Li2Ti0.2Ru0.8O3,1000.0
6492,Zr0.15Ti0.55Sn0.3O2,1150.0
11627,Sm0.05Ce0.95O2,1690.0
9648,Mn0.06Sn0.94O2,1150.0
10849,Ba0.91Sr0.03Ca0.06Ti0.92Sn0.08O3,1450.0
2785,Ba99Ti100O299,1350.0
8410,Zr0.8Ti0.8Nb0.667Ni0.333O3,1200.0
6328,Ca0.8Mg0.8La0.2Ti3Al7.2O18,1500.0
4722,Ti0.124Nb1.24Zn0.62O3.584,1260.0
10089,Ba1.8Sr0.2PrCu3O,940.0
236,Sr0.4Nd0.6CoO3,1500.0
4275,Sr0.3La0.7Mn0.93Fe0.07O3,1200.0
2053,Ba2Ca0.66NbMn0.33O6,1400.0
7808,SrEr0.002Ti4Bi3.998O15,1160.0
2049,MnGe0.018Si1.732,1000.0
10096,Ba2Y0.5Cu3B0.5O,950.0
1427,GdFe0.25In0.75O3,1550.0
8620,Zr0.528Ti0.88Nb0.4Ni0.2O3,1200.0
4704,Sr2Ca2Cu3Pb0.5Bi1.5O,845.0
10240,Ba0.968Ca0.032Zr0.02Ti0.97Sn0.01O3,1450.0
6109,CaW0.95Mo0.05O4,1000.0
9080,Na0.01Sr0.98Pr0.01B4O7,900.0
3218,Sr0.97Al2O4,1325.0
9229,Gd2.994Ce0.006Cr0.001Ga2.5Al2.5O12,1600.0
5680,Ca0.98Mn0.97Si0.03Bi0.02O3,1300.0
1512,SrMgSi2O6,1210.0
9781,Gd0.05Pr0.3Ce0.65O2,1600.0
9163,Ca1.5Ti4Cu2.5O12,1050.0
1204,KGd0.9W1.8Mo0.2O8,850.0
8982,Sr0.05La0.95Cr0.01Co0.99O3,1600.0
6713,Na0.16Nd0.24Co2O4,920.0
5992,Sr2GdRuCu2O8,940.0
4483,Zr0.75Ti0.25PbO3,1250.0
6871,BaYb0.1Ce0.85In0.05O3,1600.0
10920,La0.01TiO3,1350.0
4255,Ca0.33La0.62MnBi0.05O3,1200.0
9458,Sr0.8Dy0.1Ce0.1MnO3,1440.0
8159,Zr0.6Ti0.2Nb0.267Ni0.133O3,1200.0
10431,CaMn0.6Co0.4O3,1300.0
4964,Na0.475Ba0.05TiBi0.475O3,1150.0
8993,K0.096Na0.384Sr0.01TiBi0.5O3,1150.0
11420,Sr0.7Ca0.3Mn0.1Fe11.8Zn0.1O19,1250.0
6285,Ca0.2La0.8Ti3Al8O18,1500.0
6364,Ba2CaLa1.5Y0.5Cu5O,950.0
11255,BaHf0.06Ti0.94O3,1495.0
1513,Sr0.5TiPb0.5O3,1183.3333333333333
2436,GdCoO3,1128.5714285714287
8179,Ti0.176Nb0.667Ni0.333O3,1200.0
540,La0.8Mn2Bi0.2O3,1020.0
10490,Nd0.2Ti0.8Fe0.2Pb0.8O3,1250.0
7939,Y2.4Fe5Bi0.6O12,958.0
8145,Ti0.6Nb0.267Ni0.133O3,1200.0
10352,Ca2Cr0.167Fe0.833GaO5,1100.0
8009,SrFe0.8Sb0.2O3,1320.0
2659,Zr0.05V0.95Bi2O5.5,840.0
2628,U0.71Gd0.29O2,1700.0
4733,Ba0.62Ti0.496Nb1.24Zn0.62O4.948,1260.0
8680,Sr0.2V0.8Bi2O5.5,800.0
4596,Zr0.039Ti0.784Nb0.02Pb0.99Sn0.157O3,1300.0
10001,Sr0.5Nd0.5Mn0.98Cu0.02O3,1400.0
3611,Sr0.26La0.74InO3,1400.0
7954,Yb2TaAlO7,1600.0
8443,Zr0.8Ti0.8Nb0.4Ni0.2O3,1200.0
2886,Ba0.98Er0.013Zr0.35Ti0.65O3,1375.0
7214,Ti0.85NbW0.15Bi3O9,1150.0
8266,Zr0.227Ti0.682O3,1200.0
9627,Mg0.7TiZn0.3O3,1350.0
5789,Gd0.045La0.034Y0.101Zr0.82O2,1600.0
2611,YCoO3,900.0
263,Na1.2Co2O4,920.0
2074,Ca10.5P7O28,1050.0
11007,EuTiCrO5,1300.0
7002,Ba0.4Sr0.6Nb0.667Zn0.333O3,1400.0
1736,CaZr0.3Co0.7O3,1200.0
9447,BaSc0.2Zr0.8O2.9,1600.0
9387,Sr0.9Ti0.6Fe0.4O3,1600.0
10872,Na0.5Zr0.65Ti0.35Bi0.5O3,950.0
2986,BaGd0.1Ce0.89Co0.01O3,1450.0
3308,Fe2NiCuZnO4,920.0
3971,Eu0.5Y0.5AlO3,1500.0
5908,Sr0.333Dy0.267La0.4MnO3,1280.0
8401,Zr0.528Ti0.176Nb0.4Ni0.2O3,1200.0
7133,Sr0.9Pr0.1TiO3,1700.0
4618,Mn0.25Fe2Cu0.75O4,1000.0
2854,Ba0.94NdZrO3,1515.0
9830,Ba0.95Nb0.1Fe0.2Co0.7O3,1100.0
10596,La9.5Mn0.5Ge5.5O26,1400.0
105,SrMg0.6Ga0.4O3,1400.0
9079,Na0.16Sr0.68Pr0.16B4O7,900.0
795,Ba2TaInO6,1512.5
6036,Mn0.02Sn0.98O2,1150.0
6414,Na0.335Li0.015Sr0.3TiBi0.35O3,1150.0
2770,Ce0.6La0.4O2,1436.0
1007,Ca0.333La0.667MnO3,1322.2222222222222
9594,Nb2Pb3O8,850.0
6639,Pr0.1Si3Bi3.9O12,900.0
8490,Zr0.88Ti0.176Nb0.133Ni0.067O3,1200.0
11062,Ca0.5Pr0.55Cr0.1Mn0.9O3,1380.0
7465,Ba5LaNb9ZnO30,1300.0
3929,K0.004Ba1.99MgCe0.004Si2O7,1200.0
10629,Sr4.998Eu0.002P3O12F,1100.0
7008,Nd1.02Ta0.099Nb0.889O4,1275.0
1690,EuZr4P6O24,1300.0
871,Ca0.97Ti0.85Fe0.15O3,1450.0
5268,Er0.4Ti0.2Nb0.4O2,800.0
963,CeNbO4,1500.0
2548,Ag0.2Cu1.8Ga0.8Ge0.2Se3,550.0
3336,Ba0.97TiCd0.03O3,1150.0
3081,La0.85MnAg0.15O3,1033.3333333333333
7434,Nb1.5Mn0.3Zn0.7Bi1.5O7,950.0
2685,Na1.4Zr2Si0.4P2.6O12,1185.0
3551,Ta0.2BiSb0.8O4,1200.0
227,SrTiO3,1380.0943396226414
10705,Gd0.06Zr0.6Fe0.34Pb0.6Bi0.4O3,800.0
5302,Ce0.6Y2.225Mn0.175Al4.825Si0.175O12,1600.0
511,Mn1.2BiO3,1020.0
10234,Ba0.8TiBi0.2O3,1150.0
515,La0.2Mn1.8O3,1020.0
4267,Sr0.18Ca0.14Pr0.68MnO3,1200.0
10286,K0.077Na0.403Sr0.04TiBi0.48O0.12,1160.0
6712,Na0.64Nd0.16Co2O4,920.0
6901,Sr0.1Pr1.9NiO4,1200.0
11298,Lu1.6La0.4Zr2O7,1830.0
4044,LiMn0.6Fe0.4PO3.985F0.015,700.0
5535,Tm0.384Y0.616GaO6,1500.0
4247,Ba0.7Sr0.3SmCo2O5,1200.0
2989,Nd0.05Ce0.95O2,1600.0
10624,Zr0.514Ti0.474Nb0.013Pb0.994O3,1250.0
911,Mg4Cr0.2Ga7.8Ge2O20,1400.0
87,Na0.05Pr0.95MnO3,1200.0
7118,YSiBiO5,1400.0
421,La0.2Mn1.8Bi0.8O3,1020.0
6677,Na0.16Sm0.24Co2O4,920.0
2747,Nd0.1Ce0.9O2,1623.3333333333333
2943,Eu0.003Zn1.997SiO4,1200.0
2461,Ba1.4Sr0.6YCu3O6.95,950.0
10572,Sr0.6La0.4Fe0.8Ni0.2O3,1400.0
8734,BaZr0.045Ti0.936Mn0.019O3,1200.0
8139,Zr0.682Ti0.682Nb0.133Ni0.067O3,1200.0
11285,Sm0.2TiW0.02Fe0.02Pb0.8O3,1250.0
1841,VFeO4,590.0
2739,Ca6La4Si2P4O26,1512.5
4940,Li2TiAlP3O12,1000.0
6614,Ce3Al5O12,1830.0
9536,BaW0.25Fe0.75O3,1300.0
7724,Zr0.322Ti0.378Nb0.2Ni0.1PbO3,1200.0
11417,YbGdZr2O7,1600.0
3694,Sm2Zr0.5Ti1.5O7,1400.0
10424,Ba0.3Ti0.3Fe0.28Zn0.42Bi0.7O3,980.0
3784,Ca0.83Eu0.17Al2Si2O8,1400.0
2340,Li0.25Ni0.75O,710.0
10748,K0.492Na0.492Ba0.015Nb0.995Cu0.004O3,1125.0
1335,Ir1.9CuSb0.1S4,850.0
5877,Sr0.9Ce0.1MnO3,1400.0
7417,Sr0.89La0.1Y0.01TiO3,1460.0
7888,Sr2CaMn0.02Cu2Bi2O8,840.0
4586,Zr0.157Ti0.196Nb0.02Pb0.99Sn0.627O3,1300.0
5309,Ce0.6Y2.25Mn0.15Al4.85Si0.15O12,1600.0
5704,Y0.8WO6,1100.0
2795,Lu2.985Ce0.015Al5O12,1760.0
96,Cu0.02Bi2Te2.7Se0.3,500.0
11485,BaYFe0.6Co3.4O7,1100.0
1073,Li1.02Mn1.98O4,810.0
6549,BaY2CuO5,900.0
7224,BaNb0.5Fe0.3Ga0.2O3,1400.0
1660,Li6.75La3Zr1.75Ta0.25O12,970.0
4225,La2W0.6Mo1.4O9,1050.0
5582,Co2Bi24O39,740.0
933,Ca2.2Al8Si4N4O17,1450.0
1680,Sr3SnSiO7,1450.0
9717,Mn3Cu0.5Ge0.9Si0.1N,850.0
3838,SrEu0.6Bi1.4TeO7,800.0
6344,Ca0.6MgLa0.4Ti3Al7O18,1500.0
2603,Ba3Fe24Co0.8Zn1.2O41,1300.0
9293,Nb2FeO6,1275.0
3949,Sr0.31Ca0.3La0.39Fe11.7Co0.3O19,1100.0
10854,La0.3Ti0.8Al0.2Pb0.7O3,1150.0
6690,Na0.6Sm0.4Co2O4,920.0
9535,Ba0.9Sr0.1Ce0.85Y0.15O3,1600.0
402,La0.2Mn1.4Bi0.2O3,1020.0
1036,Y4Al2O9,1600.0
11282,Ti0.5NbCu0.5O4,1000.0
3462,Ca2.2Eu0.8GeO4Cl2,800.0
1781,Sr0.08La0.12Fe0.8Co0.2O3,1400.0
10516,Sr0.998Eu0.002Nb2Bi2O9,1120.0
2515,Sr0.65TiPb0.35O3,1365.0
6149,Ba2GdCr0.2Cu2.8O7,930.0
4965,BaNb0.5Bi0.5O3,1200.0
5550,Na0.5Lu0.498Pr0.002TiO3,1250.0
6537,ErMn0.5Co0.5O3,1250.0
7914,SrLaGa3S6O,950.0
7477,Lu2.54Ce0.06Y0.4Al5O12,1550.0
10735,EuVO4,1300.0
3130,Na0.025Ca0.95Ce0.025Nb2Bi2O9,1130.0
5174,BaCe0.02Ti0.98O3,1475.0
466,La0.2Mn2O3,1020.0
11032,Sr0.45Gd0.55CoO3,1200.0
11557,Sr0.5Gd0.5FeO3,1250.0
4405,Ba3Tb0.01Ce0.08La0.91P3O12,1250.0
10834,Ba0.98Mg1.996P2O8,1100.0
8019,Ba2NdTa0.5Nb3.5FeO15,1340.0
1862,Nb0.98W0.02Cu0.02Bi0.98O4,850.0
3936,MnFe2.134Ni0.206Cu0.206Zn0.618O5.201,890.0
464,Mn1.2Bi0.2O3,1020.0
8385,Zr0.176Nb0.267Ni0.133O3,1200.0
8841,Ca0.8Yb0.1Dy0.1MnO3,1300.0
6211,La0.45TiNbBi2.55O9,1000.0
5501,Li1.3Mg1.3Y0.7Mo3O12,800.0
1637,Ti4NbBi7O21,1150.0
8109,Zr0.4TiNb0.534Ni0.266O3,1200.0
4811,Ba2Y3Si3O12F,1300.0
1949,Mn2.247Ni0.67In0.083O4,1300.0
5215,Ba0.985La0.015Zr0.598Ti0.398O3,1500.0
10458,CaMn0.8Co0.2O3,1300.0
4046,Ti0.8Nb0.08Mn0.04PbSb0.08O3,1230.0
11167,Ba1.5Ca0.5YCu3O7,950.0
3285,Sr4Fe6O13,1183.3333333333333
5332,Li0.02Zn1.98P2O7,950.0
161,Co4Sb11.5Te0.5,630.0
2018,Sr3B2SiO8,1020.0
10198,TiPb0.9Bi0.1O3,1100.0
6503,Ba2Ca0.002Eu0.995Pr0.002Cu3O7,940.0
9548,Li6.95La3Zr2Zn0.025O12,1075.0
8827,KCaPO4,1000.0
461,Mn1.4Bi0.6O3,1020.0
7343,Ba0.22Sr0.11La0.67Mn0.9Co0.1O3,1100.0
2634,Sm0.65Nd0.35NiO3,900.0
2249,Sr2.9Eu0.1Sn2O7,1450.0
1077,Sr0.5La1.5MnFe0.1Co0.9O6,1300.0
5374,Gd6.4Si6O26,1350.0
6860,BaSm0.15Ce0.65Zr0.2O3,1450.0
538,Mn2BiO3,1020.0
10855,La0.3Ti0.95Al0.05Pb0.7O3,1150.0
8914,Ni0.1Zn0.9O,1100.0
8045,Zr0.4Ti0.8Nb0.4Ni0.2O3,1200.0
1962,Mn2.6Ni0.4O4,1275.0
6524,Sr0.3La0.7Ti0.1Mn0.9O3,1400.0
5303,Ce0.8Y2Mn0.2Al4.8Si0.2O12,1600.0
4662,La1.9Mo2Bi0.1O9,925.0
4817,Na0.5MoAg1.5O4,620.0
2317,Ca0.04Ce0.5La1.96Zr1.5O7,1600.0
3306,Ca0.5Nd0.5Cr0.07Mn0.93O3,1500.0
9234,Li6Eu0.65Sm0.35B3O9,750.0
7937,FeBi1.1O3,850.0
5118,Ca2.95Co4Bi0.05O9,897.5
5237,Ba0.85Ca0.15TiO3,1025.0
456,LaMn1.8Bi0.2O3,1020.0
9316,Lu0.6La0.6Sc4B4O12,1100.0
4293,GdY2Fe5O12,1400.0
