,formula,target
4920,BaSm0.1Ce0.9O2.95,1500.0
8248,Zr0.528Ti0.528Nb0.4Ni0.2O3,1200.0
5269,Er0.3Ti0.4Nb0.3O2,800.0
7406,BaZr0.085Ti0.765Sn0.15O3,1427.0
1207,Sr1.7Eu0.3SiO4,1200.0
10807,Ba0.992Mg2P2O8,1100.0
9385,Sr0.55La0.45Ti0.6Fe0.4O3,1600.0
4767,LiMn1.9Ru0.1O4,1050.0
8037,Lu3Fe5O12,1200.0
10345,Y2.85Al5N0.3O12,1600.0
4120,Zr0.4Nb0.06Mn0.48PbSb0.06O3,1230.0
1805,Sr0.7La0.3Fe11.7Co0.3O19,870.0
4943,Li1.5Ti1.5Al0.5P3O12,1000.0
5669,Fe2Ni0.77Zn0.23O4,1000.0
1338,Ca0.3La0.7MnO3,1217.5
8735,BaZr0.045Ti0.945Mn0.01O3,1200.0
9396,Sm0.1La1.9Mo2O9,900.0
74,Mn0.8Fe0.2GaO3,1400.0
7733,SrTi0.6Nb0.2Fe0.2O3,1400.0
6095,Mg0.25Mn0.25Fe2Zn0.5O4,1200.0
43,Nb0.4V1.6Bi4O11,830.0
9166,Tb0.8MnGa0.2O3,1400.0
7181,K0.05Na0.445Sr0.01TiBi0.495O3,1200.0
9333,Lu0.2La0.8Sc4B4O12,1100.0
6432,Sr0.12La1.88CuO4,1000.0
11156,Fe1.6Co0.2Zn0.8Ga0.4O4,900.0
10250,Zr0.04Fe0.96BiO3,820.0
7757,SrCuSi4O10,1100.0
5467,CuGaO2,1100.0
4066,Ti0.8Nb0.06Mn0.08PbSb0.06O3,1230.0
7102,Na0.5Nd0.3Nb2Bi2.2O9,1100.0
7601,Ca0.4Nd0.3MnBi0.3O3,1100.0
9339,LiMn0.95Ni0.05PO4,800.0
467,La0.8Mn1.8BiO3,1020.0
10690,CaTi4Co0.1Cu2.9O12,1100.0
3244,Mg0.1LaMn0.9O3,1500.0
5102,K0.3Nb0.3Fe0.7Bi0.7O3,1000.0
8908,Ca2Zr0.1Ti3.9Cu2O12,1100.0
5256,Gd0.06Ce0.9Y0.02Fe0.02O2,1400.0
1345,Li0.4Fe2.4Co0.1Cu0.1O4,1300.0
4113,Zr0.04Ti0.16Mn0.8PbO3,1230.0
6051,Mn0.71Fe2.06Zn0.23O4,1360.0
4739,Ba0.496Nb1.24Zn0.62O3.832,1260.0
6397,TiZnO3,1133.3333333333333
1271,K0.47Na0.47Li0.06Nb0.98Sb0.02O3,1100.0
7117,Y1.6SiBi0.4O5,1400.0
9796,Na0.05Sr0.95Ti0.8Nb0.2O3,1400.0
6984,Sr0.1Ca0.6La0.2TiO3,1500.0
5064,Ba3Tb0.09Ce0.015P4O13,800.0
4954,Nd0.5La0.5Ti3Bi3O12,1000.0
7532,YMn0.97Co0.03O3,1300.0
10495,U0.84GdZr1.72O7,1500.0
10660,SrMn0.3Co0.7O3,900.0
2532,Cu2GeSe3,550.0
8684,Ba0.8Sr1.17MgSi2O7,1250.0
4223,Li6.5La3Zr1.5Ta0.5O12,1000.0
2060,CaFe4O7,1200.0
7151,Li2Ba0.99Bi0.01P2O7,750.0
1641,BaCa0.1Ce0.9O3,1500.0
10981,Eu0.8Ce0.2AlO3,1400.0
2251,Sr2.7Eu0.3Sn2O7,1450.0
3025,La0.9CoPb0.1O3,1100.0
2089,Li6.43La3Zr2Fe3.19O12,1100.0
2844,Ba0.995TiBi0.005O3,1150.0
5703,Y0.4WO6,1100.0
9222,Na0.93AlSiO4,1200.0
11597,MgFe2Cu0.5Zn0.5O5.5,1050.0
3807,Sr1.99Eu0.01SiO4,1350.0
2121,Na0.47Ba0.06TiBi0.47O3,1166.8181818181818
8024,Ca2.77Ce0.03Sc2Mn0.2Si3O12,1350.0
3495,SrLa0.2Ta2Bi1.8O9,1150.0
4017,Er0.2Bi0.8O1.5,890.0
3226,Ba0.1Sr0.1Ca0.1Nd0.7MnO3,1400.0
296,Ca0.4Gd0.6CrO3,1400.0
7999,K0.7TiBi0.5O3.1,1070.0
8550,Zr0.227Ti0.227Nb0.4Ni0.2O3,1200.0
9370,Sr0.1Mg0.15La0.75MnO3,1200.0
4426,Li1.4Mn1.6O4,900.0
6641,Yb0.1Si3Bi3.9O12,900.0
10900,Na3Zr1.9Ti0.1Si2PO12,1250.0
2093,Sr1.96P2O7,1100.0
7160,Y2Hf1.8Ti0.2O7,1500.0
9741,Ba8.9P6O24F2,1000.0
8651,La5Ti3GaO15,1600.0
2114,Mg0.99Pr0.01B2O0.018,850.0
6870,BaCe0.25Y0.15Zr0.6O3,1600.0
2940,La0.1Y1.9O3,1550.0
4992,Dy0.2FeBi0.85O3,840.0
8639,Zr0.455Nb0.667Ni0.333O3,1200.0
770,Ba1.6Ca0.4TiSi2O8,1150.0
3095,LaZrAl13O23,1725.0
10997,Ce0.97Nb0.03O2,1650.0
7227,Ba0.85Sr0.15Zr0.1Ti0.9O3,1430.0
3827,Sr1.98Eu0.02P2O7,1050.0
8534,Zr1.136Ti0.682Nb0.534Ni0.266O3,1200.0
1496,Mg0.6Rh0.4Ag0.4Cu0.6O2,930.0
7788,Ti0.7NiZnSn0.3O4,1550.0
2669,Ba0.4Sr1.6MoFeO6,1280.0
287,Ca0.2La0.56MnO3,1300.0
1686,Sr2.97Eu0.03SnSiO7,1450.0
2898,Li2Al0.6Ge1.4P3O12,900.0
8871,Sr3Y2B4O12,1050.0
2245,Sr2.5Eu0.5Sn2O7,1450.0
9035,SrFe0.95Sn0.05O3,1420.0
9885,Mn0.6Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
2986,BaGd0.1Ce0.89Co0.01O3,1450.0
6283,Ca0.6Mg0.4La0.4Ti3Al7.6O18,1500.0
9783,Li2Fe0.92Ni0.08P2O7,650.0
7161,Y2Hf1.6Ti0.4O7,1500.0
9492,BaYb0.15Zr0.81Zn0.04O3,1700.0
2031,Sr5.99Eu0.01BP5O20,1020.0
7630,Y0.03Ti0.94Nb0.03O2,1500.0
2047,MnGe0.044Si1.706,1000.0
10622,Ba0.5Sr0.4Ca0.1Zr0.2Ti0.8O3,1220.0
7751,K0.5Na0.5Nb0.97V0.03O3,1080.0
3951,Ba2Ca0.9Tb0.1Zn2Si6O17,900.0
9278,BaCe0.5Zr0.2In0.3O3,1650.0
7132,Sr0.85Ce0.1TiO3,1700.0
10948,Ti0.1W0.3Fe0.6PbO3,900.0
10205,La0.8Mn0.3Fe0.7Bi0.2O3,1000.0
94,Hf0.65Zr0.35NiSn0.98Sb0.02,902.0
7561,CaW3.76Mo0.24O4,1100.0
2894,Li1.4Al0.2Ge1.8P3O12,900.0
3582,Ba2Sr3GdTi3V7O30,950.0
5524,RbMgPO4,800.0
4240,LiRu0.5Ni0.5O2,900.0
9966,Y2MnNiO6,1065.0
4332,Li0.05Ni0.89Al0.06O,1280.0
2980,Sr0.4Sm0.6Cr0.3Fe0.7O3,1450.0
5705,Ba2Mg0.93Mn0.07Si2O7,1270.0
453,La0.8Mn1.6BiO3,1020.0
6789,Na0.24Yb0.36Co2O4,920.0
1709,Fe0.025Cd0.975Te,750.0
11175,W0.5Mn0.25Cd0.25PbO3,775.0
7014,Sr1.75MoFeO6,1400.0
6401,Ca0.33Gd0.67MnO,1420.0
10711,SrTi0.997Nb0.003O3,1530.0
10376,Mg3Tb0.32In3.68P6O24,1200.0
95,Bi2Te2.7Se0.3,500.0
9911,Mn0.2Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
9064,LiBa0.95Dy0.05PO4,900.0
6913,Ba1.4MgEu0.6Si2O7,1270.0
403,La0.8Mn1.8Bi0.4O3,1020.0
6254,Mg0.333Ti32Nb0.667Pb33O99,900.0
1810,BaMg0.5Ti0.5Fe11O19,1250.0
11026,Na0.85CoO2,850.0
11319,Mg0.67Zr0.07Fe1.86Zn0.4O4,1100.0
1429,Sr2V2O7,800.0
1899,Sr1.3La0.7MnO4,1500.0
9198,K0.475Na0.475Ba0.05Ti0.05Nb0.95O3,1050.0
3878,Li0.02Zn0.2Ga0.02O0.24,1100.0
3241,Mg0.2LaMn0.8O3,1500.0
833,CoS2,700.0
3836,Ba2P2O7,1050.0
6916,Ba1.6MgEu0.4Si2O7,1270.0
11487,BaYFe0.8Co3.2O7,1100.0
1739,CaZr0.4Co0.55Pd0.05O3,1200.0
10749,K0.492Na0.492Ba0.015Nb0.995Cu0.005O3,1125.0
6168,Mg0.25Fe1.94Cu0.3Zn0.45O3.91,1100.0
3649,LaTi3Fe5Bi8O27,950.0
2033,Sr4Ge2O7F2,950.0
4190,BaCaCo4O7,1100.0
256,Tb0.9MnBi0.1O3,1300.0
154,Pr0.75MnAg0.25O3,1110.0
3859,Na2.95LiDy0.05P2O7,540.0
8147,ZrTi0.8Nb0.133Ni0.067O3,1200.0
4318,Yb0.6SmTiO5,1550.0
10211,NaLa4Si3O12F,950.0
564,La0.8Mn1.4Bi0.6O3,1020.0
11402,BaCe0.95Y0.5O3,1550.0
887,Ba2Fe12Zn2O22,1183.3333333333333
10400,CaYb0.8Y0.2AlO4,1400.0
9057,Eu0.63Mo3In1.37O12,1000.0
657,Sr0.45Tb0.292Nd0.258MnO3,1400.0
2301,YbZn5GaO8,1350.0
1780,Fe0.8Co0.2O3,1400.0
201,Ba2SmRu0.05Cu2.95O7,930.0
4130,Zr0.2Nb0.24Mn0.32PbSb0.24O3,1230.0
9722,Ho0.15La1.85W0.3Mo1.7O9,1000.0
8454,Zr0.682Ti1.136O3,1200.0
6615,Lu2.4Ce0.6Al5O12,1830.0
5748,SiBi2O5,950.0
3195,Na0.6Ca0.4La2Cu2O6,850.0
4222,Li6La3ZrTaO12,1000.0
7308,Ca3Ti0.05Co3.95O9,910.0
789,Ba3Ca1.35Nb1.65O9,1600.0
5992,Sr2GdRuCu2O8,940.0
4994,La0.2Cr0.1Fe0.9Bi0.8O3,750.0
959,Sr0.1Mg0.115La0.9Co0.085Ga0.8O2.85,1450.0
8021,La9.83Si6O26.75,1700.0
6840,Ba0.6Ca0.4TiO3,1400.0
7923,Na0.5Sr0.07Ti0.93Ga0.07Bi0.43O3,1050.0
8752,U0.97Gd0.03O2,1700.0
8667,NbCrBi2O7,1150.0
5049,Ba3Tb0.27Ce0.009P4O13,800.0
6862,BaSm0.15Ce0.75Zr0.1O3,1450.0
818,ZnGa2O4,1199.1666666666667
6910,LaCr0.005Al0.995O3,1500.0
9771,Dy2Zr2O7,1700.0
2370,La0.8MnPb0.2O3,1125.0
6077,Mn0.6FeCoCd0.4O4,1200.0
10134,CaTi3.2Cu3Sn0.8O12,1100.0
5191,Sr0.5Sm0.5Co0.9Cu0.1O3,1230.0
3246,Ba0.7Sr0.3TiO3,1300.0
3525,Zn0.99Ga0.01O,1400.0
2936,Mg2SnO4,1550.0
6829,Ba0.499Ca0.499Pr0.002TiO3,1400.0
6508,Ba2Ca0.008Er0.985Pr0.008Cu3O7,940.0
8943,Ca0.98Lu0.02Nb0.04MnO3,1325.0
6403,Ca0.33Gd0.201La0.469MnO,1420.0
2861,Cd0.4Zn0.6Se,800.0
7817,Sr0.2Ca0.8TiO3,1440.0
3530,Y1.6Mo3Fe0.4O12,900.0
11193,Li0.25Ca0.07La0.25Mo0.5Pb0.93O3,687.0
5265,Er0.5Nb0.5O2,800.0
222,Li2Be2O3,800.0
8273,Zr0.704Ti0.352Nb0.534Ni0.266O3,1200.0
5072,Ba3Tb0.9Ce0.015P4O13,800.0
1475,Mg0.8Rh0.2Ag0.2Cu0.8O2,930.0
3112,Ba2YFe0.5Cu2.5O7,930.0
10096,Ba2Y0.5Cu3B0.5O,950.0
7255,Ba3CeTi5Nb5Bi2O30,1300.0
2158,Sr2Ca2Cu3Pb0.25Bi1.75O10,830.0
2672,LiCr0.01Mn1.99O4,750.0
3164,NaMgF3,777.0
1620,SrLa2O4,1200.0
4566,Ba2CaNd2Ti3Cu2O14,1200.0
4959,TiNb2ZnO8,1200.0
10051,Fe2Co0.7Zn0.3O4,1450.0
4306,Na0.02Ba0.392Pb0.588Te0.5Se0.5,470.0
3869,La0.75Y0.15MnTe0.1O3,1100.0
9146,Ba2La0.5Y0.5Cu3O7,970.0
8144,Nb0.133Ni0.067O3,1200.0
7310,K0.077Na0.403Sr0.04TiBi0.48O3,1170.0
7803,Sr0.1La0.9CrO3,1600.0
7744,Ba2La0.05Ti8.9Ta0.05O20,1400.0
2885,Ba0.8Er0.133Zr0.35Ti0.65O3,1375.0
1134,Sr0.05Mg0.02Fe0.98Bi0.95O3,800.0
4672,Ca0.5La0.45MnBi0.05O3,1100.0
716,Lu2Ti2O7,1325.0
5684,Na0.39Sr0.22TiBi0.39O3,1150.0
8858,K0.5Na0.5NbCu1.75O3,1090.0
4201,Er0.1FeBi0.9O3,810.0
9306,La0.6Sc4B4O12,1100.0
11384,SrPr0.15Ta1.6Nb0.4Bi1.85O9,1200.0
7028,ZrTa0.08Nb1.92ZnO8,1250.0
8436,Zr0.227Ti0.227Nb0.534Ni0.266O3,1200.0
5577,Sr1.4Ca0.6YRuO6,1060.0
5878,Sr2V0.1MoFe0.9O6,1280.0
3420,La2Y0.667Zr0.667Nb0.667O7,1600.0
5489,K0.49Na0.49Li0.001Ta0.002Nb0.98Sb0.001O3,1100.0
10115,ZnInGaO,1200.0
10120,BaAl2O4,1250.0
8625,Ti0.909Nb0.267Ni0.133O3,1200.0
10939,Ba0.5Sr0.5Y0.1Fe0.18Co0.72O3,1150.0
5600,Ca0.99WO4,1000.0
4392,Ca9Gd0.8Eu0.2P7O28,1250.0
11480,Sr3Ca2.18Nb1.82O9,1500.0
3892,Gd0.4Sm1.6Zr2O7,1600.0
4933,Fe1.4Ga0.6O3,1450.0
1658,Sr1.2Nd0.8Mn0.6Rh0.4O4,1500.0
1923,MgZr4P6O24,1350.0
6029,Ca0.4Eu0.6MnO3,1100.0
6849,SrCe0.005La0.995Ga3S6O,950.0
4846,Ca3MgScSi3O12,1350.0
1404,BaY0.2In0.3Sn0.5O2.75,1500.0
1772,Li0.33La0.54TiO3F0.06,1350.0
3921,Sr3Sm0.15Sc0.85P3O12,1325.0
9810,Gd2Zr1.6Nb0.4O7,1700.0
9191,Sr0.3La0.7Fe0.3Ga0.7O3,1500.0
8777,CaMn0.94Ru0.06O3,1300.0
5610,Sr3Gd0.2Sm0.8B3O9,1100.0
9270,BaFe0.85Cu0.15O3,1400.0
9734,Ti0.05Nb1.96PbO6,1240.0
3235,Cr0.15Fe1.85Ni0.6Zn0.4O4,1250.0
3172,Zn5In2O8,1400.0
1656,Sm0.12FeBi0.88O3,830.0
7092,Ba4Nd0.168La0.502Nb10O30,1400.0
2057,BaFe10.8Ga1.2O19,1300.0
8080,Zr0.909Ti0.455O3,1200.0
141,Li0.2Fe2Co0.8O4,900.0
3291,Ca0.18Sm0.82AlO2.91,1600.0
8785,SrLa0.65Ti4FeBi4.35O18,1150.0
5944,Sr2CeNbO6,1370.0
8349,Zr0.227Ti0.909Nb0.267Ni0.133O3,1200.0
3875,Ca4Ta0.05Mn2.95O10,1320.0
3384,Sr0.2Mg0.1La0.8Ni0.1Ga0.8O3,1500.0
7592,Sr2.94Ce0.06P4O13,850.0
5415,Ca2HoSbO6,1350.0
10207,BaTi0.9Cu0.1Bi0.2O3,1300.0
6235,Yb0.07FeBi0.93O3,825.0
10998,Sr0.95Pr0.05TiO3,1300.0
965,Ca2CuO3,900.0
1773,Li0.33La0.543TiO3F0.051,1350.0
11095,ScW2O8,1200.0
2206,Ti0.25Zn0.75Al1.5O3.5,1420.0
8772,CaMn0.9Ru0.1O3,1300.0
7824,La0.97MnBi0.03O3,1200.0
10805,Ba0.99Mg2P2O8,1100.0
5655,Sr7.8LuP7O28,1290.0
8789,Ba0.94Ca0.06Mo4Bi2O16,700.0
9071,Li2Mg2W3O12,900.0
8530,Zr0.455Ti0.455Nb0.4Ni0.2O3,1200.0
2682,Ba2YCu3O,935.7142857142857
7473,Lu2.94Ce0.06Al5O12,1550.0
7644,Ca2.95Pr0.05Co3.95Ga0.05O9,910.0
790,SrCe0.8Zr0.2O3,1485.0
5738,Sr0.8La0.2Sc0.05Ti0.95O3,1300.0
2038,Mg0.2Mn0.8Ga2O4,1350.0
2379,BaCa0.333Nb0.667O3,850.0
8324,Zr0.8Ti0.2Nb0.133Ni0.067O3,1200.0
10280,Gd4.5Ce0.5Si3NO12,1600.0
9372,Sr0.2Mg0.05La0.75MnO3,1200.0
11465,BaSr4Nb4O15,1450.0
2847,CaTi4Cu3O11.8F0.2,1025.0
10782,Ba0.98Mg2P2O8,1100.0
9233,Gd2.994Ce0.006Cr0.001Ga4.999Al0.001O12,1600.0
6623,In5.6Ga2.4Sn2O16,1250.0
4482,Zr0.42Ti0.58PbO3,1250.0
10177,Sr3.95Mn2CuO9,1300.0
6565,Ba0.4Sr0.6Nb2O6,1283.3333333333333
8379,Zr0.176Nb0.667Ni0.333O3,1200.0
8883,Na0.5Sm0.5Ti4Cu3O12,1110.0
1041,LiCo0.5Ni0.5O2,950.0
9949,Li0.3Sr0.2Pr0.5MnO3,1300.0
133,Sr0.8La0.2GaO3,1400.0
9724,Ho0.2La1.8W0.3Mo1.7O9,1000.0
2964,Ce0.8Y0.2O2,1200.0
5833,La9.83Fe0.75Al1.5Si3.75O26,1600.0
4744,Ba0.124Ti0.62Nb1.24Zn0.62O4.7,1260.0
1297,Sr0.6La0.4MnO3,1265.7142857142858
8194,Zr0.704Ti0.352Nb0.133Ni0.067O3,1200.0
746,Sr0.98B6Bi0.02O10,850.0
10959,Ba0.8Ca0.15Nd0.025Zr0.1Ti0.9O3,1400.0
2539,Ag0.4Cu1.6GeSe3,550.0
9175,Ba0.25Sr0.75Fe12O19,1500.0
3134,SrTa1.9V0.1Bi2O9,1000.0
1897,Ti2AlC,1400.0
146,LiCo0.1Ni0.88Sn0.02O2,730.0
11398,Ba0.85Ca0.15Zr0.125Ti0.875O3,700.0
3047,Y0.6Nb0.4Bi3O7,800.0
10768,Ba0.95TiNi0.05O3,1300.0
10454,Ca0.6Gd0.4Mn0.4Co0.6O3,1300.0
2540,Cu2Ga0.2Ge0.8Se3,550.0
8113,Zr0.4Nb0.133Ni0.067O3,1200.0
76,Sr1.6La6.4Cu8O20,900.0
8048,Zr0.682Ti0.227Nb0.667Ni0.333O3,1200.0
3178,Mg0.5Zr0.5BiO3,1160.0
9463,Sr0.9Gd0.05Ce0.05CoO3,1440.0
9179,Ca0.488Nd0.208Ti0.4Al0.532O2.4,1580.0
4530,Ca0.375Pr0.35La0.275MnO3,1400.0
5425,Mn0.09Zn1.91SiO4,1150.0
4586,Zr0.157Ti0.196Nb0.02Pb0.99Sn0.627O3,1300.0
268,Ba0.4Sr0.6Ti0.2Mn0.8O3,1400.0
138,Cd0.1Zn0.9Se,850.0
8421,Zr0.704Nb0.267Ni0.133O3,1200.0
5373,Ca1.2Si6O26,1350.0
2857,Ba0.96NdZrO3,1515.0
10488,Ba0.9Sr0.1Zr0.04Ti0.96O3,1325.0
11352,Ba0.06TiBi0.376O3,1160.0
5617,Sr0.997Pr0.002TiO3,1300.0
7043,Li6.1Gd0.55La3Ta1.45O12,1200.0
5959,Sr0.15La0.85Ti0.05Cr0.9Ni0.05O3,1450.0
9388,CuBi2O14,700.0
11141,Pr0.9Ti3Bi2.9O12,1100.0
11535,BaCa0.2Gd0.8Co2O5.5,1050.0
6723,Na0.08Nd0.32Co2O4,920.0
328,Ba0.033Ca0.297La0.67MnO3,1350.0
4961,ZrTiFePb2BiO9,1075.0
2428,Li0.5Mn0.9Fe2.05O4,1200.0
3983,Ba0.1Mg0.25La0.9Ga0.75O3,1550.0
2283,Sr0.651La0.279TiO3,1500.0
9791,La10In0.3Si5.7O27,1650.0
10543,Mg0.96Tb0.04Fe2O4,1000.0
9863,Sr1.4La0.6MoFeO6,1200.0
8137,Zr0.6Ti0.8Nb0.667Ni0.333O3,1200.0
6993,BaCe0.7Zr0.2Nb0.1O3,1566.6666666666667
8540,Zr0.4Ti0.2Nb0.534Ni0.266O3,1200.0
2596,BaNb0.05Sn0.95O3,1350.0
6198,Na0.4Li2Ba0.8Ti6O14,990.0
2635,Sm0.25Nd0.75NiO3,900.0
3695,Sm2Zr0.75Ti1.25O7,1400.0
7325,Na0.5Y0.5Ti4Cu3O12,1090.0
6006,BaSrMoFeO6,1050.0
0,NdCoO3,1200.0
350,Sr3NdFe3O10,1500.0
9668,Ba0.8Sm0.2Zr0.52Ti0.48O3,1400.0
11209,Na0.02La0.66TiO3,1300.0
2024,Ba0.5Sr0.5YFe0.5Co1.5O5,1150.0
7399,HoFe0.5Ni0.5O3,1250.0
2942,Eu0.01Zn1.99SiO4,1200.0
9248,Ca0.01La0.99NbO4,1550.0
116,Sr0.8Mg0.2La0.2Ga0.8O3,1400.0
5339,Ca0.3La0.7Mn0.7Ru0.3O3,1300.0
7170,Ca0.9Yb0.1Nb0.02Mn0.98O3,1250.0
5137,Na0.15Sr0.25Pr0.6MnO3,1100.0
5239,Cr2Zn3Ge3O12,1350.0
772,Ba1.2Ca0.8TiSi2O8,1150.0
9297,Na0.75CoO2,850.0
8067,Ti0.8Nb0.534Ni0.266O3,1200.0
4061,Zr0.64Ti0.16Nb0.1PbSb0.1O3,1230.0
3615,Na4Ca3.9Eu0.1Si6O18,1100.0
11499,Nb0.99Mn0.01Bi3O7,1000.0
35,LaGaO3,1460.4761904761904
7012,Na0.95Ca0.05Zr0.05Nb0.95O3,1320.0
6439,LaSc0.7Mn0.3O3,1400.0
4096,Ti0.2Nb0.16Mn0.48PbSb0.16O3,1230.0
4494,YFe2O4,1300.0
7522,Mg0.88ZrNb2Ni0.12O8,1320.0
8298,Zr0.909Ti0.682Nb0.267Ni0.133O3,1200.0
10365,Tb0.6MnFe0.4O3,1300.0
5763,YVO4,1150.0
6747,Na0.08Y0.32Co2O4,920.0
5100,Sr0.7La0.3Y0.2Fe11.6Co0.25O19,1260.0
7833,Ba0.6Ho0.4TiO3,1350.0
8053,Zr0.6Ti0.6Nb0.267Ni0.133O3,1200.0
3361,Y2.94Re0.06Al5O12,1720.0
2273,Ba3Sm0.09Y0.91P3O12,1300.0
3521,Sr2TiO4,1225.0
5313,Ce0.4Y2.475Mn0.125Al4.875Si0.125O12,1600.0
4245,Sr0.05La0.95YO3,1600.0
7124,Y1.39SiO5,1400.0
10239,Na0.1Ca0.9Ti4Cu3O12,1030.0
10079,BaCe0.7Y0.05Zr0.1Zn0.15O3,1200.0
7152,Li2Ba0.996Bi0.004P2O7,750.0
132,Sr0.8MgLa0.2O3,1400.0
9987,Li0.25La0.75MnO3,1100.0
6579,Li0.5Cr0.6Fe1.9O4,1200.0
10684,Ba0.94Ca0.06Ti0.96Sn0.04O3,1450.0
2477,Ba2Ca0.8Mg1.2Y0.2Cu2.8O7,940.0
9149,Ba2Ca0.4Y0.6Cu3O7,970.0
10069,Ba1.38Sr1.62Fe21.6Co2O37.4,1200.0
2435,Gd0.2La0.8CoO3,1100.0
853,Sr0.97Ti0.8Fe0.2O3,1450.0
4374,Ba0.5Sr0.4Ca0.1TiO3,1450.0
9691,Ba0.5Sr0.5Nb0.1Co0.9O3,1180.0
5335,La0.025Ti0.95Nb0.025O2,1350.0
10791,Ba0.992Mg1.992P2O8,1100.0
4633,Mn0.1Fe1.96Ni0.15Cu0.25Zn0.5O3.94,900.0
437,La0.6Mn1.6Bi0.2O3,1020.0
10818,BaMg1.994P2O8,1100.0
9003,Na0.3Ca2.7Co2O6,1000.0
2418,Ba0.9Zr0.1Ti0.9Pb0.1O3,1100.0
1540,BaFe16Cu0.4Zn1.6O27,1200.0
4899,Ba0.09Sr1.8Ca0.11MoFeO6,1200.0
6539,Ba2YCu2.98Zn0.02O7,970.0
487,La0.2Mn1.4O3,1020.0
4423,Ce0.003Y2.997Al5O12,1780.0
1678,Sr3HfSnO7,1450.0
6058,Ti0.05Fe1.95CoO4,1250.0
7870,Sr0.978Sm0.015TiO3,1400.0
5688,Ca3Si2O7,1250.0
6599,Sr0.5Ca0.5VO,1127.0
4006,Zr0.58Ti0.42PbO3,1175.0
9081,Na0.005Sr0.99Pr0.005B4O7,900.0
6289,Ca0.6La0.4Al11O18,1500.0
10991,BaRu0.9Rh0.1O3,1100.0
4262,Sr0.31Nd0.69MnO3,1400.0
8175,ZrTi0.8Nb0.267Ni0.133O3,1200.0
2193,Ba0.333La0.667Mn0.99Sb0.01O3,1260.0
10102,BaSrGdNi0.07Cu2.93O7,950.0
3984,Ba0.1Mg0.2La0.9Ga0.8O3,1550.0
10762,Ca0.88Dy0.08Ti4Cu3O12,1100.0
7643,Ca2.9Pr0.1Co3.95Ga0.05O9,910.0
1575,Sr3MoFeO7,1137.5
8215,Ti0.704Nb0.133Ni0.067O3,1200.0
26,Li2FeSiO4,650.0
8645,ZrNb0.534Ni0.266O3,1200.0
10558,SrNiO3,1400.0
3880,LaNb0.97P0.03O4,1300.0
4571,Ba0.4Ca0.2La0.4Ti0.6Mn0.4O3,1100.0
11473,Zn1.4GeO4,1350.0
7565,Pr0.15Ti0.2Fe0.8Bi0.85O3,820.0
5991,Ca0.35Pr0.65MnO3,1350.0
117,Sr0.4Mg0.2La0.6Ga0.8O3,1400.0
11442,Na0.49Sm0.02Nb2Bi2.49O9,1100.0
4298,Gd0.2FeBi0.8O3,841.6666666666666
4597,Ti0.588Nb0.02Pb0.99Sn0.392O3,1300.0
10221,Mg0.25LaNi0.75Al11O19,1700.0
761,Y2.85Fe5Bi0.15O12,800.0
6155,Sr2Eu1.6Ce0.4RuCu2O10,1040.0
6236,Yb0.05FeBi0.95O3,825.0
5902,Ca2.85Tb0.15Co2O6,1000.0
4834,BaSr0.2Nd0.8InO3.9,1400.0
9800,BaY0.5Co3ZnIn0.5O7,1200.0
2208,Li0.04NbAg0.96O3,1080.0
9821,BaNdCo1.4Ni0.6O5,1500.0
4132,Ca0.92Eu0.08W0.9Mo0.1O4,1100.0
8561,Zr0.352Ti0.352Nb0.534Ni0.266O3,1200.0
2574,Sr2Nb0.03O0.105,1400.0
5061,Ba3Tb0.45Ce0.015P4O13,800.0
9338,Ho2Ti2O7,1275.0
3440,Li2Ti0.6Ru0.4O3,1000.0
11602,Er3Al7O15,1500.0
9131,Ba0.1Sr0.81La0.06Nb2Bi2O9,1150.0
1488,MgAg0.6Cu0.4O2,930.0
8600,ZrNb0.667Ni0.333O3,1200.0
5898,Ca2.91Dy0.09Co2O6,1000.0
2723,Ba2.95P2O8,1300.0
6957,Na0.46Ti0.92Al0.08Bi0.54O3,1150.0
4754,K0.24Na0.24Ba1.904Sr2.856Nb10O30,1270.0
6093,Y0.01Fe0.95Ni0.05Bi0.99O3,880.0
4667,Ca0.95Sm0.05MnO3,920.0
9761,NbBi3.5O7.75,900.0
11014,Ba0.9Sr0.1Al2O4,1450.0
10481,Sr0.8Gd0.2Mn0.6Co0.4O3,1300.0
9613,Ca0.875Ce0.125Cr0.025Mn0.975O3,1250.0
3083,Ca0.33La0.556MnBi0.114O3,1300.0
10397,Mg1.8Zn1.2In2O6,1300.0
10679,Ba0.49Sr0.51Nb2O6,1300.0
9125,La0.008Zr0.637Ti0.343Pb0.92Sb0.072O3,1250.0
7252,Ti0.75Sn0.25O2,1550.0
3590,CaMg0.01Ti4Cu2.99O12,1030.0
4112,Zr0.48Ti0.12Mn0.4PbO3,1230.0
5859,NaCa9ZnP7O28,1000.0
3729,LiCrO2,600.0
7904,K0.51Na0.51NbO3,1100.0
6911,Ca5SiP2O12,1350.0
9830,Ba0.95Nb0.1Fe0.2Co0.7O3,1100.0
7038,LaMo0.25CoNiO3,1450.0
5874,Sr2WFeO6,1200.0
7553,SrTi3.9W0.1Bi4O15,1050.0
5057,Ba3Tb0.09Ce0.003P4O13,800.0
