,formula,target
11193,Li0.25Ca0.07La0.25Mo0.5Pb0.93O3,687.0
11530,Ba1.92ZnSi2O7,1150.0
2986,BaGd0.1Ce0.89Co0.01O3,1450.0
5545,Sr2TaInO6,1625.0
4314,Yb1.4SmTiO5,1550.0
9795,Na0.1Sr0.9Ti0.8Nb0.2O3,1400.0
11013,NdTiCr0.9Al0.1O5,1300.0
10123,Mg0.019Nb0.75Mo0.25Pb0.356O3,700.0
2904,Li1.8Al0.4Ge1.6P3O12,900.0
7661,Sr1.85Ca0.15Ti5Bi4O18,1180.0
9644,Na0.3La0.7MnO3,1200.0
138,Cd0.1Zn0.9Se,850.0
6734,Na0.6Y0.4Co2O4,920.0
5306,CeY1.75Mn0.25Al4.75Si0.25O12,1600.0
3835,Ba1.88Eu0.12P2O7,1050.0
9618,Sr0.14La0.56MnO3,1200.0
935,CaTiO3,1347.5
9986,Li0.3La0.7MnO3,1100.0
1084,FeCu0.995O2,925.0
11234,BaTi4Nb2.4Bi4O15,1100.0
10224,Zr0.67Ti1.34Nb0.66Zn0.33O6,1270.0
10899,Na3Zr1.8Ti0.2Si2PO12,1250.0
1491,RhAg0.2Cu0.8O2,930.0
506,La0.4Mn1.4Bi0.8O3,1020.0
9589,Eu0.03FeBi0.97O3,810.0
6031,Ca0.4MnBi0.6O3,1037.5
1026,SrCuBi2O5,600.0
330,Ca0.33La0.67Mn0.95Al0.05O3,1350.0
9992,Fe2Ni0.42Cu0.13Zn0.45O4,1100.0
4512,K0.8Ir4Sb12,630.0
94,Hf0.65Zr0.35NiSn0.98Sb0.02,902.0
7106,Na3.2Sn1.2Sb0.8O6,1300.0
6816,Na0.32Sr0.48Co2O4,920.0
1944,Sr0.875Sm0.125Fe12O19,1220.0
4795,SrNb0.05V0.95O3,1500.0
8520,Ti0.352Nb0.534Ni0.266O3,1200.0
7691,Ba0.85SrTiO3,1250.0
31,Ba2PrIrO6,1250.0
870,Ca0.97Ti0.99Fe0.01O3,1450.0
10671,Zr0.513Ti0.437Nb0.033Mn0.017PbO3,1200.0
4109,Zr0.2Nb0.16Mn0.48PbSb0.16O3,1230.0
10259,Ba0.9Ca0.1Ti0.98Sn0.02O3,1450.0
7407,BaZr0.095Ti0.855Sn0.05O3,1427.0
4990,FeBi1.05O3,846.6666666666666
2847,CaTi4Cu3O11.8F0.2,1025.0
7638,K0.42Na0.58NbO3,1100.0
334,Li28Ti38Al18P78O312,950.0
6023,Ba3Ti0.45Fe23.55Co2O41,1300.0
566,La0.2Mn1.6BiO3,1020.0
2992,Pr2NiO4,1312.5
2916,Li1.6Al0.2Ge1.8P3O12,900.0
8213,Zr0.4Ti0.6Nb0.267Ni0.133O3,1200.0
9460,Sr0.9Nd0.05Ce0.05CoO3,1440.0
11107,Sr0.1Mg0.1La0.9Ga0.9O2.9,1450.0
5087,La0.9Mn0.54Al0.56O3,1350.0
8163,Zr0.8Nb0.133Ni0.067O3,1200.0
9212,KSr0.94Tb0.06PO4,1200.0
2548,Ag0.2Cu1.8Ga0.8Ge0.2Se3,550.0
7294,LiTi0.5Nb0.6O3,1033.3333333333333
10223,Sr1.99MgSi2O7,1250.0
10818,BaMg1.994P2O8,1100.0
2632,Sm0.5Nd0.5NiO3,900.0
8791,Ba0.9Ca0.1Mo4Bi2O16,700.0
4665,BaB2SiO6,1340.0
11233,GdPO4,1600.0
1866,Mg0.25Cu2Zn0.75SnS4,750.0
7618,Sr0.75TiPb0.25O3,1350.0
6970,Ba4Sm2Zr4Nb6O30,1475.0
6439,LaSc0.7Mn0.3O3,1400.0
10073,Ti0.99Nb0.005Al0.005O2,1400.0
11585,CaB2Bi2O7,800.0
958,CaAl2SiO7,1200.0
4220,La10Al0.2Si5.8O26.9,1700.0
7277,Ba0.8La0.133Ti0.85Sn0.15O3,1400.0
7174,Ca2.8Cr0.2Co4O9,900.0
2332,Na2Si2O5,900.0
6590,Sr2DyCu3Pb2O8,750.0
8667,NbCrBi2O7,1150.0
701,Gd0.6Y1.4O3,1350.0
9429,Pr2Fe0.5Ni0.3Cu0.2O4,1300.0
10560,LaFe0.8Ni0.2O3,1400.0
760,NbFeO4,962.5
2012,Na0.15Sr2.7Eu0.15B2SiO8,1020.0
10608,Mn1.6ZnAl0.4O4,1250.0
6403,Ca0.33Gd0.201La0.469MnO,1420.0
5963,Sr2.8Ca0.4La0.8Fe1.5Co1.5O10,1200.0
10698,Lu6Al5O12,1825.0
7995,Ba2GdSbO6,1400.0
6977,Na0.5Mg0.001Ti0.999Bi0.501O3,1150.0
7917,Sr0.4Ca0.6LaGa3S6O,950.0
1160,Mg2Ti0.16Ni0.84,450.0
4537,Sr0.785Y0.215CoO3,1100.0
9333,Lu0.2La0.8Sc4B4O12,1100.0
6372,Li0.05La9.95Si6O26.95,1600.0
2122,Li2Al2SiO6,1150.0
3048,Li12V2Fe9P12O48,650.0
7605,Mn1.75Co0.5Ni0.7Cu0.05O4,1200.0
8495,Zr0.227Ti1.136Nb0.267Ni0.133O3,1200.0
2216,Ba9Lu2Si6O24,1200.0
8916,Ta4Cu2O12,1060.0
10679,Ba0.49Sr0.51Nb2O6,1300.0
7658,Ca2Fe1.4Co0.6O5,1400.0
5524,RbMgPO4,800.0
3852,NaLa8.5Si6O26,1350.0
11492,Sr0.4La1.6TaFeO6,1550.0
4705,Sr0.8La0.2Fe0.8Co0.2O3,900.0
8759,Li1.25Nb0.25Mn0.5O2,1000.0
10107,Ba2NdMn0.2Cu2.8O7,950.0
8672,Yb2Zr2O7,1600.0
5423,Ti0.725Ni0.275Pb0.45Bi0.55O3,1175.0
680,Ba1.9Ca0.05Nd0.1Y0.95Cu3O,950.0
5275,Ce0.2Y2.675Mn0.125Al4.875Si0.125O12,1600.0
10303,SrLa0.04Ti4Bi3.96O15,1050.0
3883,LaNb0.97Ga0.03O4,1300.0
6063,Mg0.8Fe2Ni0.2O4,1000.0
6062,Mg0.5Fe2Ni0.5O4,1050.0
2311,Na0.7Ti0.3Ga4.7O8,1100.0
9067,LiBa0.93Dy0.07PO4,900.0
10363,Tb0.7MnFe0.3O3,1300.0
545,La0.6Mn1.4O3,1020.0
11608,SrHo0.01Ta2Bi1.99O9,1200.0
3464,Ca2.4Eu0.6GeO4Cl2,800.0
7810,CaCeNbMn0.3Sn0.9O7,1250.0
11188,Fe1.8Ni1.1Pb0.1O4,1050.0
10912,Sr2HoRuO6,1400.0
8011,Cu2Te0.04Se0.96,500.0
1662,Zn0.02In1.98O3,950.0
2936,Mg2SnO4,1550.0
3289,Ca0.22Sm0.78AlO2.89,1600.0
2265,Sr0.2La0.8Fe0.15Ga0.85O3,1500.0
10110,Sr2EuTa0.9Cu2Sn0.1O8,1030.0
5063,Ba3Tb0.18Ce0.03P4O13,800.0
8735,BaZr0.045Ti0.945Mn0.01O3,1200.0
5243,Cr0.5Zn3Al1.5Ge3O12,1350.0
412,La0.8MnBiO3,1020.0
4828,Na0.43Yb0.12Er0.02Nb2Bi2.43O9,1100.0
8628,Zr0.88Ti0.352Nb0.667Ni0.333O3,1200.0
10718,Zn1.6Al2Ge0.6O4,1400.0
5022,CaHf0.04Ti3.96Cu3O12,1030.0
5527,Gd0.99Al3B4O12,1100.0
8967,Zr0.135Ti0.315Nb0.367Ni0.183PbO3,1275.0
2921,KCu2O2,700.0
11256,BaHf0.17Ti0.83O3,1495.0
6917,Ba1.2MgEu0.8Si2O7,1270.0
9574,Ba0.95Eu0.05TiO3,1400.0
1439,Sr0.6La0.4Cr0.02Mn0.98O3,1550.0
10312,Sr0.08Zr0.488Ti0.432Nb0.08Pb0.88O3,1300.0
7797,Ca0.4Nb0.5Fe0.5Pb0.6O3,1100.0
5134,Sr0.5La0.45Y0.05CoO3,1200.0
3663,Ba0.08Sr0.92TiO3,1400.0
8272,Ti0.909Nb0.133Ni0.067O3,1200.0
281,Sr0.103Mg0.2La0.927Ga0.8O3,1400.0
3296,Ba0.7Sr0.255La0.03Ti0.01Nb1.99O2.995,1250.0
7493,Ba0.08Sr0.02ZrPb0.9O3,1250.0
10852,La0.3TiPb0.7O3,1150.0
5045,Ba3Tb0.27Ce0.006P4O13,800.0
5939,SrV2Pb0.6Bi1.4O9,850.0
7960,CaEu0.05Ti7Bi7.95O27,1150.0
2823,K0.48Na0.52Nb0.99W0.007Bi0.003O3,1160.0
2719,Ba2.97Eu0.03P4O13,600.0
9538,Ba0.5Sr0.5W0.25Fe0.75O3,1300.0
10788,Ba0.99Mg1.99P2O8,1100.0
2859,Cd0.6Zn0.4Se,800.0
6553,Sr0.7La0.3MnO3,1380.0
4213,CaY2Mo4O16,500.0
4947,Ba0.29Ti0.294Fe0.703Ni0.004Bi0.71O3,1020.0
4454,Ca3Mo0.1Co3.9O9,920.0
8411,Zr1.136Ti0.682O3,1200.0
2410,Fe2Ni0.44Zn0.56O4,1260.0
8296,Zr0.352Ti0.528Nb0.4Ni0.2O3,1200.0
9293,Nb2FeO6,1275.0
5732,Sr2Mo0.4Fe1.5Sn0.1O6,1250.0
484,La0.2MnBi0.4O3,1020.0
10830,Ba0.984Mg2P2O8,1100.0
1877,La0.01Cd2.99TeO6,1080.0
11318,Mg0.57Zr0.07Fe1.86Zn0.5O4,1100.0
1582,Sr2.3Ca0.8Y0.9Co4O10.5,1100.0
2919,BaMgTa2O7,1600.0
6964,Er0.06Ce0.015Y2.925Ga3Al2O12,1600.0
8133,Zr0.455Ti0.682O3,1200.0
939,HoTiCoBiO6,950.0
11448,BaZr0.13Ti0.87O3,1400.0
11606,SrHo2Ta2O9,1200.0
8074,Zr0.2Ti0.2Nb0.267Ni0.133O3,1200.0
5820,Ta0.25Nb0.75Bi3O7,800.0
2448,TiNi,1000.0
152,Pr0.95MnAg0.05O3,1110.0
9563,Li0.05Zn0.95O,1050.0
4292,Gd0.75Y2.25Fe5O12,1400.0
10805,Ba0.99Mg2P2O8,1100.0
7086,Ba3Ca1.18Y0.5Nb1.32O9,1550.0
6092,K0.1La0.78MnCd0.12O3,1100.0
2653,Ce1.5Y0.5O3,1550.0
9322,Lu0.8La0.4Sc4B4O12,1100.0
4658,Sr2Mo0.5Fe1.5O6,1265.0
3758,Co0.96Bi1.56Sb1.48O7,1000.0
6928,EuY3AlSiNO8,1650.0
5324,Y2.95Mn0.05Al4.95Si0.05O12,1600.0
8681,Ba1.2Sr0.77MgSi2O7,1250.0
9365,Mn0.5Fe0.5BiO3,1300.0
445,Mn1.8Bi0.6O3,1020.0
4118,Ti0.8Nb0.1PbSb0.1O3,1230.0
8978,Sr0.05La0.95Cr0.1Co0.9O3,1600.0
3405,Ba3.98Si6O16,1300.0
10571,LaFe0.4Ni0.6O3,1400.0
1376,Na0.03CaWO4,800.0
10216,NaEu0.06La3.94Si3O12F,950.0
10496,K0.478Na0.5Zr0.045Nb0.955Bi0.022O3,1190.0
8729,Ba0.98Ti0.94Mn0.06Zn0.02O3,1300.0
9802,Na0.64Ca0.02CoO2,900.0
6560,Sr2Mo0.15CuHg0.85O4,940.0
2424,Li0.5Mn0.1Fe2.45O4,1200.0
7389,Ba2SmFe0.2Cu3Zn0.1O7.4,930.0
6098,CaMn0.75Fe0.25O3,1200.0
9113,Li2CdSiO4,1100.0
9610,Mn0.97Zn0.03O1.97,600.0
8974,Li1.06Ti0.06Nb0.94O3,1100.0
10707,Na0.9Sr0.1Ti0.075Nb0.9Sn0.025O3,1350.0
2,Sr0.4Pr0.6CoO3,1250.0
5128,Ti0.7Nb0.2Ni0.1O2,1360.0
1274,Zn0.99Al0.01O,1400.0
9942,Na0.2Sr0.3Pr0.5MnO3,1300.0
785,Nd2Zr2O7,1500.0
7634,BaTi0.7Sn0.3O3,1175.0
5951,La10W0.5Si5.5O27,1650.0
3146,BaEu0.2Y1.8ZnO5,1250.0
7297,Fe2Ni0.27Cu0.1Zn0.63O4,1200.0
4381,Ti3FeBi5O15,962.1428571428571
90,Na0.15Pr0.85MnO3,1200.0
8770,Sr3Nb2ZnO9,1425.0
10202,SrLaCuO,890.0
10153,Yb1.4Ru2Bi0.6O7,1080.0
3630,Sr2CrReO6,1150.0
2256,KTaO3,1250.0
5482,BaTi0.4Nb0.3Ga0.3O3,1420.0
3263,Na2MoO4,668.0
2049,MnGe0.018Si1.732,1000.0
7569,LiSrBO3,750.0
7260,K0.47Na0.56Ta0.45Nb0.55O3,1180.0
11055,Ca0.5Pr0.35Ce0.15MnO3,1350.0
8028,Ca2.37Ce0.03Sc2Mn0.6Si3O12,1350.0
5490,BaAl2Si2O8,1403.75
2843,ZrWMoO8,1020.0
6519,Sr2MoMn0.25Fe0.75O6,1250.0
10908,Na3Zr1.6Zn0.4Si2PO12,1250.0
10846,BaTi0.91Sn0.09O3,1400.0
8303,Zr0.455Ti0.227Nb0.4Ni0.2O3,1200.0
3285,Sr4Fe6O13,1183.3333333333333
3889,Fe0.97CuGa0.03O2,950.0
8561,Zr0.352Ti0.352Nb0.534Ni0.266O3,1200.0
2524,Ca0.3Dy0.17La0.7MnO3,1300.0
6247,K0.018Na0.082Li0.8TiBi0.1O3,1175.0
3038,Ba0.75Ca0.25Zr4P6O24,1200.0
3153,LiY2.7Si6O26,1350.0
8298,Zr0.909Ti0.682Nb0.267Ni0.133O3,1200.0
1125,Ba0.025Ca0.975Ti4Cu3O12,1100.0
1987,MgMn0.5Ga1.5O4,1500.0
5214,Ba0.975La0.025Zr0.596Ti0.398O3,1500.0
4027,Ca0.08Sm1.92Sn2O7,1550.0
5812,La0.75W0.25Bi14O24,850.0
1377,Na0.05CaWO4,800.0
3433,Li2Ru0.6Ir0.4O3,1000.0
5352,Ca1.2Gd4.8Si6O26,1350.0
5155,Ti0.9Cr0.05Sb0.05O2,1000.0
1848,Li0.141Nd0.62TiO3,1250.0
9561,Mn0.03Zn0.97O1.03,900.0
509,LaMn1.8O3,1020.0
3623,HoFeO3,1241.6666666666667
5132,Sr0.3La0.56Y0.14CoO3,1200.0
4075,Nb0.1Mn0.8PbSb0.1O3,1230.0
1576,Ca2LuHf2Al3O12,1475.0
6909,Er0.01La0.99AlO3,1500.0
920,Ca0.2Al8Si4N4O17,1450.0
11510,Ba2CaB2O6,1050.0
1728,LiGe2P3O12,875.0
3108,Sr0.5Nd0.5Cr0.05Mn0.95O3,1350.0
9884,MnFe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
5071,Ba3Tb0.18Ce0.009P4O13,800.0
7733,SrTi0.6Nb0.2Fe0.2O3,1400.0
1945,Sr0.75Sm0.25Fe12O19,1220.0
9886,Mn0.6FeNi0.3Cu0.07Zn0.63O4,1125.0
2115,Mg0.96Pr0.04B2O0.074,850.0
4548,DyMn2O5,1120.0
6389,Mg2Cr0.25Ni0.75,470.0
3175,SrFe2CuO5,960.0
1468,Rb2Mo3Ni0.4Cu1.6O12,480.0
9451,Sr2.7Nd0.3Fe1.4Co0.6O7,1500.0
3217,Sr0.98Al2O4,1300.0
5967,Sr2.8Ca0.4Pr0.8Fe1.5Co1.5O10,1200.0
1673,Ba0.85TiPb0.15O3,1180.0
7712,SrTi0.92Nb0.08O3,1400.0
7748,Li6Ti3Nb2O14,900.0
8210,Ti0.704Nb0.4Ni0.2O3,1200.0
125,Sr0.4Mg0.8La0.6Ga0.2O3,1400.0
2207,Ca12Al14O32Cl2,1150.0
3965,Ce0.015Y2.985Sc2Al3O12,1600.0
2828,Sr2Gd7.92Ce0.08Si6O26,1500.0
10207,BaTi0.9Cu0.1Bi0.2O3,1300.0
5493,Li0.04Gd1.96Ti2O7,1250.0
10878,Zr0.634Ti0.341Pb0.9Sb0.1O3,1100.0
5577,Sr1.4Ca0.6YRuO6,1060.0
5768,Y0.97PO4,1200.0
3020,Li1.05Mn2O4,870.0
7625,Sr0.55Eu0.45MnO3,1350.0
5369,Ca0.8Si6O26,1350.0
3555,Li3.25Ge0.25P0.75S4,1200.0
4818,Ba0.8Sr0.2AlSi5N7O2,1300.0
4743,Ba0.124Ti0.372Nb1.24Zn0.62O4.204,1260.0
282,La0.9MnTe0.1O3,1064.2857142857142
7506,Li1.04Ti0.39Ta0.89O3,1150.0
253,Ti0.3Fe0.7Pb0.3Bi0.7O3,1025.0
905,CuAlO2,1100.0
2058,Sr0.8La0.2Ti0.9Mn0.1O3,1400.0
2809,K2B2SiO6,850.0
7736,SrTi0.2Nb0.4Fe0.4O3,1400.0
7181,K0.05Na0.445Sr0.01TiBi0.495O3,1200.0
4650,Sr0.2La1.8CuO4,1010.0
2965,La10AlSi5O27,1600.0
7348,Na0.49Ba0.02Yb0.02TiBi0.47O3,1200.0
10536,Mg0.94Tb0.06Fe2O4,1000.0
2776,BaY0.1Zr0.8Zn0.1O3,1450.0
6500,Ca0.3La0.7Mn0.9Cu0.1O3,1250.0
6278,Sr0.05Ca1.09Nb0.667Pb0.19O3,1350.0
10782,Ba0.98Mg2P2O8,1100.0
9954,BaTiMnFe10O19,1350.0
10752,K0.492Na0.492Ba0.021Nb1.015O3,1125.0
5118,Ca2.95Co4Bi0.05O9,897.5
6570,Ba0.96Gd0.15Ce0.85O3,1650.0
4448,K0.2Pr0.8MnO3,1150.0
4912,Y0.16Sc0.04Zr0.8O1.9,1600.0
4906,LiNd0.5TiO3,1350.0
11499,Nb0.99Mn0.01Bi3O7,1000.0
690,CaZrO3,1402.9285714285713
1108,Dy0.1Nd299.9Ce0.8O2,1200.0
9066,LiBa0.9Dy0.1PO4,900.0
10418,Ba0.3Ti0.3Fe0.7Zn0.42Bi0.28O3,980.0
7936,CaTi3.95V0.05Cu3O12,600.0
4563,Ba3TaNbZnO9,1362.5
71,MnGaO3,1400.0
7707,Na0.4Nb0.4Fe0.6Bi0.6O3,870.0
5406,Li0.15Sr1.7Eu0.15Ge0.2Si0.8O4,1050.0
4382,Li7La3Sn2O12,1125.0
10613,Mn0.2ZnAl1.8O4,1250.0
7869,Sr0.985Sm0.01TiO3,1400.0
5315,CeY1.95Mn0.05Al4.95Si0.05O12,1600.0
772,Ba1.2Ca0.8TiSi2O8,1150.0
228,BaSnO3,1266.0
5512,Ba0.3Sr0.7Zr0.099Ti0.888Mn0.013O3,1500.0
3294,Ba0.98Er0.2Ce0.8O3,1650.0
5419,Sc4Ti3O12,1100.0
1049,K2Mo3O10,597.5
8710,BaCa0.6Y0.4Co4O7,1100.0
10380,Mg3Tb0.24In3.76P6O24,1200.0
7351,K0.475Na0.475La0.05Ti0.05Nb0.9O2.9,1190.0
4227,Sr0.75La0.25MnO3,1300.0
3639,BaFe11CoO19,1000.0
7559,ZrTi1.2Nb0.534Zn0.266O6,1260.0
516,LaMnBi0.2O3,1020.0
527,Mn1.8BiO3,1020.0
7841,Ba6Nb9FeO30,1300.0
6058,Ti0.05Fe1.95CoO4,1250.0
4847,Ca3Mg0.8Sc1.2Si3O12,1350.0
8414,Zr0.909Ti0.909Nb0.4Ni0.2O3,1200.0
7739,Li0.064Ba1.572La0.064Ti7.65B0.3O17.45,1400.0
9361,Er0.2Y1.8O3,1350.0
5018,Ba0.99Mg0.01Zr0.02Ti0.98O3,1150.0
2125,LiFeP0.99O3.96F0.03,650.0
5007,Ba0.05Sr1.9Eu0.05CeO4,1200.0
11000,Sr0.925Pr0.075TiO3,1300.0
9424,Sr0.5Sm0.5Fe0.7Co0.3O3,1200.0
11398,Ba0.85Ca0.15Zr0.125Ti0.875O3,700.0
2348,Sr3Al2O5Cl2,966.6666666666666
2877,Ca2Eu0.06VBi0.94O6,950.0
7865,Mg0.6Mn1.25Co0.4Ni0.75O4,1250.0
11241,BaTi4Fe3.2Bi4O15,1100.0
9677,La0.3Mn2Bi0.7O5,850.0
88,Na0.1Pr0.9MnO3,1200.0
4273,Sr0.3La0.7Mn0.9Fe0.1O3,1200.0
7192,Ba0.94La0.04Nb0.667Co0.233Zn0.1O3,1300.0
7663,Sr1.85Ca0.15Nd0.1Ti5Bi3.9O18,1180.0
1267,Fe2.5Zn0.5O4,1225.0
2806,AlSi5N7O,1675.0
526,Mn2Bi0.6O3,1020.0
4473,La0.7MnO3,1300.0
3724,KNbO3,1066.6666666666667
4513,K0.4Ir4Sb12,630.0
8214,Zr0.909Ti0.682Nb0.667Ni0.333O3,1200.0
1666,Na0.5MoBiO4,800.0
7556,SrTi3.98W0.02Bi4O15,1050.0
7010,Nd1.02Nb0.988O4,1275.0
7041,LaMo0.05CoNiO3,1450.0
10919,Na0.37Sr0.26TiBi0.37O3,1150.0
7097,Hf0.1Ti0.9PbO3,1100.0
8511,Ti0.704Nb0.534Ni0.266O3,1200.0
4607,Sm0.1Ce0.9O1.95,1520.0
1695,Ce0.2Cu0.8O2,1200.0
311,Eu0.85Y0.15MnO3,1300.0
8706,K0.4Nb0.4Fe0.6Bi0.6O3,980.0
5665,Ba2CaCu2Tl2O8,920.0
5318,Ce0.6Y2.325Mn0.075Al4.925Si0.075O12,1600.0
11038,SrLaRh0.1Ga0.9O4,1300.0
7876,SrCaEr0.02Ti5Bi3.98O18,1180.0
5139,Na0.2Sr0.2Pr0.6MnO3,1100.0
1273,Sr0.85La0.15MnO3,1400.0
8756,BaCe0.5Y0.2Zr0.3O3,1450.0
10442,Ca0.2Gd0.8MnO3,1300.0
2238,Mg2Si0.99Sb0.01,800.0
5064,Ba3Tb0.09Ce0.015P4O13,800.0
2520,Nd0.07FeBi0.93O3,890.0
2682,Ba2YCu3O,935.7142857142857
5338,La0.05Ti0.9Nb0.05O2,1350.0
6376,Ta0.5Fe0.5BiO3,1120.0
1933,BaNd2.16Ti7.5O19.24,1330.0
4731,Ba0.248Ti0.248Nb1.24Zn0.62O4.08,1260.0
4875,LiSm2RuO6,1080.0
1176,LiNi0.1Cu1.9O2,820.0
3694,Sm2Zr0.5Ti1.5O7,1400.0
5644,Sr0.34Ca1.65Eu0.01SiO4,1400.0
2539,Ag0.4Cu1.6GeSe3,550.0
4388,Sr0.5Pr0.5Fe0.8Co0.2O3,1350.0
10276,Ba2GdEu4Si6O26,700.0
8923,BaMg0.133Nb0.667Ni0.2O3,1700.0
5924,La0.8MnTe0.2O3,1100.0
11498,Nb0.9Mn0.1Bi3O7,1000.0
6824,Na0.64Sr0.16Co2O4,920.0
3925,K0.004Ba1.992MgCe0.004Si2O7,1200.0
9879,Mn0.6Fe0.2Ni0.3Cu0.07Zn0.63O4,1125.0
11434,Ca0.25Ti0.99Nb0.01Cu0.75O3.005,1100.0
8998,Ba5LaTi2Nb3O18,1450.0
4141,CaMoO4,1100.0
3427,Sr2ZnSi2O7,1300.0
9093,Sr1.164Ca0.776MgSi2O7,1350.0
483,La0.2MnO3,1020.0
6189,Mg0.11Cd0.89O,900.0
5669,Fe2Ni0.77Zn0.23O4,1000.0
10900,Na3Zr1.9Ti0.1Si2PO12,1250.0
1476,Mg0.6Rh0.4CuO2,930.0
7729,Ba0.5Sr0.5Fe11.6Co0.2Al0.2O19,1150.0
6757,K0.64Na0.16Co2O4,920.0
1746,La0.04Zr0.515Ti0.475Pb0.96O3,1000.0
7731,Ba0.5Sr0.5Fe12O19,1325.0
10829,Ba0.99Mg1.992P2O8,1100.0
287,Ca0.2La0.56MnO3,1300.0
3277,Na0.92Ba2Yb0.08Nb5O15,1200.0
5111,Ba9Lu1.94Si6Bi0.06O24,1400.0
2082,Ca3Mn0.05Co3.95O9,950.0
5917,Ba0.3Sr0.2MnBi0.5O3,1000.0
8564,Zr0.4Ti0.4O3,1200.0
10152,YbRu2BiO7,1080.0
5968,Sr3.2Pr0.8Fe1.5Co1.5O10,1200.0
5798,La2Ni0.8Cu0.2O4,1370.0
7920,Na0.5Sr0.03Ti0.97Ga0.03Bi0.47O3,1050.0
11121,Sr0.4La0.59MnO3,1150.0
7047,Sr1.85La0.15TiMoO6,1400.0
5407,Li0.15Sr1.7Eu0.15Ge0.1Si0.9O4,1050.0
7194,Ca1.05Nd0.95Ti0.05Al0.95O4,1400.0
9915,Ca0.4Cr0.03Mn0.97Bi0.6O3,1000.0
10998,Sr0.95Pr0.05TiO3,1300.0
8362,Zr0.4Ti0.8Nb0.534Ni0.266O3,1200.0
5841,BaLaGaO4,1250.0
6780,Na0.04Yb0.16Co2O4,920.0
462,La0.4Mn2O3,1020.0
8003,BaZr0.9In0.1O2.95,1550.0
3700,Gd0.1Ti0.4Fe0.9Pb0.4BiO4.2,850.0
2223,Sr1.7Eu0.3MoFeO6,1280.0
5518,Sr0.45Sm0.55Mn0.4Fe0.6O3,1350.0
4463,Ca3Re0.2Co3.8O9,900.0
692,Cr1.25Fe0.75ZnO4,920.0
7514,Ba0.25Sr0.25Ti0.5Fe0.5Bi0.5O3,1050.0
9090,Li0.01Sr0.98Pr0.01B4O7,900.0
643,TbSc0.9Mn0.1O3,1200.0
8264,Zr0.6Nb0.133Ni0.067O3,1200.0
4651,Sr0.3La1.7CuO4,1005.0
6482,Sr0.3Mg0.3Nd0.7Mn0.7O3,1350.0
11065,Pr0.86Ce0.14LaCu0.95Zn0.05O4,1100.0
2834,Li0.08Sr0.84Ce0.08B2O4,750.0
1231,Ba0.35La0.65MnO3,1100.0
10109,Sr2GdRu0.8Cu2Sn0.2O8,1250.0
9885,Mn0.6Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
9266,BaCe0.7Y0.25Zn0.05O3,1200.0
2858,Cd0.5Zn0.5Se,800.0
8786,Ba1.81Eu0.19SiO4,1300.0
8630,Zr0.227Nb0.267Ni0.133O3,1200.0
450,Mn1.6Bi0.6O3,1020.0
1592,Sr0.7Gd0.3CoO3,1200.0
8682,Sr1.97MgSi2O7,1250.0
7570,K0.48Na0.52Nb0.95Sb0.05O3,1140.0
7332,Gd0.008NbBi0.992O4,920.0
7310,K0.077Na0.403Sr0.04TiBi0.48O3,1170.0
786,Ba3Ca1.18Nb1.82O9,1562.5
2730,Ba3.15P2O8,1300.0
11587,CaTm0.05B2Bi1.95O7,800.0
278,GdFeO3,1375.0
1390,Lu2La2TiO8,1200.0
10192,Li2TiNb2O8,900.0
5235,Sr0.2Mg0.2La0.8Fe0.12Ga0.68O3,1450.0
1661,Li6.75La3Zr1.75Nb0.25O12,800.0
8118,Zr0.909Ti0.909Nb0.534Ni0.266O3,1200.0
3076,Sr2TiMnO6,1350.0
160,Co4Sb11.3Te0.7,630.0
10853,La0.3Ti0.85Al0.15Pb0.7O3,1150.0
1090,LiFe0.92PO4,713.3333333333334
1996,V2Cu2O7,680.0
10197,Ca0.6La0.267TiO3,1225.0
4931,Li5.1La3Y0.05Nb1.95O12,900.0
4325,Ba2Gd0.7Ce0.3Cu3O7,950.0
8245,Zr0.6Ti0.6O3,1200.0
6313,Mg0.8LaAl10.2O18,1500.0
2479,Ba2Ca0.6Mg2.4Y0.4Cu1.6O7,940.0
1555,Er3ZrAl7O17,1500.0
10295,SrCe0.038Ta2Bi1.95O9,1200.0
11506,Ca0.7La0.39Fe11.92O19,1300.0
2507,Sr0.8Pr0.133Ta2Bi2O9,1250.0
584,La0.6MnBi0.2O3,1020.0
9363,Ba2.34Sr3.66Ti2Nb8O30,1400.0
4587,Zr0.98Nb0.02Pb0.99O3,1300.0
6839,Ba0.768Ca0.23Pr0.002TiO3,1400.0
3975,Fe1.94Co0.3Ni0.7Bi0.06O4,1150.0
3535,Mo3Fe2O12,900.0
6083,Fe2Co0.1Cu0.9O4,1100.0
6965,Er0.06Y2.94Ga3Al2O12,1600.0
6147,Nd1.85Ce0.15Mn0.005Cu0.995O4,1050.0
8415,Zr0.227Ti0.909Nb0.4Ni0.2O3,1200.0
8044,Zr0.227Nb0.133Ni0.067O3,1200.0
9950,Ca0.6Pr0.4MnO3,1300.0
3960,Ca0.9Eu0.1Al2Si2O8,1400.0
10238,Na0.02Ca0.98Ti4Cu3O12,1030.0
1469,Rb2Mo3Ni1.6Cu0.4O12,480.0
