,formula,target
11541,Na0.5Nd0.02TiBi0.48O3,1150.0
7441,Sr0.2Nb1.5Zn0.8Bi1.5O7,950.0
7400,Zr0.931Ti0.049Nb0.02PbO3,1250.0
9068,Ba9Sc2Si6O24,1350.0
11599,Mg1.1Fe2Cu0.4Zn0.5O5.5,1050.0
3318,La0.8MnAg0.2O3,975.0
6963,Er0.06Ce0.015Y2.925Cr0.001Ga3Al1.999O12,1600.0
7618,Sr0.75TiPb0.25O3,1350.0
385,Na2Ti6O13,800.0
3493,Sr3LaFe1.5Co1.5O10,1500.0
7921,Na0.5Sr0.05Ti0.95Ga0.05Bi0.45O3,1050.0
1671,Na2Al2B2O7,900.0
4645,Li2SiO3,1066.6666666666667
4680,Ca0.5Sm0.5MnO3,1500.0
7381,Ba0.5Sr0.5V2Bi2O9,750.0
8534,Zr1.136Ti0.682Nb0.534Ni0.266O3,1200.0
7942,Y2.6Fe5Bi0.4O12,958.0
11598,Mg1.3Fe2Cu0.2Zn0.5O5.5,1050.0
11054,Sr0.4Ca0.6LaRhO4,1300.0
8336,ZrTi0.6Nb0.4Ni0.2O3,1200.0
3728,K7Ca9Si8O28F,750.0
10526,Sm0.01Ti0.98Ta0.01O2,1500.0
2994,Li3PO4,950.0
2002,Ca0.05La2Zr1.95O7,1550.0
8060,Zr0.4Ti0.6Nb0.133Ni0.067O3,1200.0
7323,SrSm0.1Nb2Bi1.9O9,1100.0
6516,Sr0.1La0.9Fe0.2Ga0.8O3,1500.0
6268,Sr0.2La0.8Ni0.8Ga0.2O3,1500.0
5957,Sr0.75La0.25Cr0.5Mn0.5O3,1400.0
1575,Sr3MoFeO7,1137.5
4564,Ba3MgTaNbO9,1362.5
190,Ba0.6Sr0.4TiO3,1379.75
10623,Ba0.8Sr0.1Ca0.1Zr0.2Ti0.8O3,1220.0
832,Yb0.2Co4Sb12,622.5
8749,U0.05Th0.95O2,1600.0
3043,Na3.4Sc2Si0.4P2.6O12,1280.0
4031,BaSc0.03Zr0.97O3,1600.0
5899,Ca2.85Dy0.15Co2O6,1000.0
1156,Sr1.96La0.04Co2Bi2O9,840.0
8335,Zr0.704Ti0.352Nb0.667Ni0.333O3,1200.0
5470,Na0.2Sr0.6Nb2Bi2.2O9,1100.0
4857,Sr0.8Ti0.6Nb0.4O3,1400.0
8740,Th0.9Ce0.1O2,1600.0
9369,Sr0.25Mg0.05La0.75Mn0.95O3,1200.0
2900,Li1.6Al0.4Ge1.6P3O12,900.0
10969,NaTi3Ta0.3Cu3Sb0.7O12,1060.0
9077,K0.08Sr0.84Pr0.08B4O7,900.0
5121,Ca2.8Co4Bi0.2O9,900.0
5015,BaZr0.02Ti0.98O3,1250.0
8314,Zr0.176Ti0.352Nb0.534Ni0.266O3,1200.0
11082,Ba0.7Mg0.433La0.3Nb0.567O3,1450.0
2460,Ba1.8Sr0.2YCu3O6.95,950.0
98,Cu0.03Bi2Te2.7Se0.3,500.0
11428,YNiO3,1325.0
1773,Li0.33La0.543TiO3F0.051,1350.0
11492,Sr0.4La1.6TaFeO6,1550.0
9876,Mn0.2Ni0.3Cu0.07Zn0.63O4,1125.0
3025,La0.9CoPb0.1O3,1100.0
10353,Ca2Cr0.25Fe0.75GaO5,1100.0
3518,Ga3AlBi2O9,1000.0
4420,Sr2.6La0.4Mn2O7,1500.0
6039,Sr0.4Gd0.06Eu0.54MnO3,1350.0
7093,Ba4Nd0.67Nb10O30,1400.0
8440,Zr0.88Ti0.704Nb0.534Ni0.266O3,1200.0
9961,K0.1Sr0.3Pr0.6MnO3,1100.0
5890,Ba1.8La1.2Mn1.9Ru0.1O7,1350.0
7430,BaY0.013Nb0.663Co0.186Zn0.117O3,1350.0
5058,Ba3Tb0.45Ce0.003P4O13,800.0
11126,Ba1.76La0.24In2O5,1400.0
7628,Y0.01Ti0.98Nb0.01O2,1500.0
9818,Mg0.1Yb0.9SmZr2O6.95,1700.0
4073,Zr0.6Nb0.16Mn0.08PbSb0.16O3,1230.0
10483,Sr0.8Gd0.2Mn0.4Co0.6O3,1300.0
8218,Zr1.136Ti0.455Nb0.267Ni0.133O3,1200.0
3016,BaNi2P2,1000.0
4024,Mg0.1LaGa0.9O2.95,1475.0
3350,Ca1.17La1.82Y0.01Cu2O6,950.0
10642,SrNb2O6,1300.0
1237,LiVNiO4,600.0
2604,EuCrO3,950.0
10881,Ba0.838Ca0.162Zr0.092Ti0.908O3,1480.0
8415,Zr0.227Ti0.909Nb0.4Ni0.2O3,1200.0
5369,Ca0.8Si6O26,1350.0
3037,BaZr4P6O24,1200.0
129,SrMgO3,1400.0
10056,Fe1.96Ni0.78Cu0.2Zn0.02O3.94,900.0
7687,Ba2Ti3Nb4O18,900.0
1873,La0.2Mn0.05Fe0.95Bi0.8O3,650.0
741,LiMn1.5Ni0.5O4,922.2222222222222
11066,Pr0.86Ce0.14LaCu0.99Zn0.01O4,1100.0
9674,BaTi0.9Ni0.1O3,1300.0
6320,CaMg0.6Al10.4O18,1500.0
2377,Ba0.8La0.2Zr0.025Fe0.175Co0.8O3,1150.0
1595,Li3Fe2P3O12,930.0
7240,Ba0.4La0.6Nb0.467Zn0.533O3,1350.0
851,Sr0.97FeO3,1450.0
2694,Ca3Sc0.6TaGa2.4Si2O14,1300.0
6958,Mg0.333Nb0.667O2,1400.0
5779,SrTa0.01Co0.99O3,1100.0
10163,EuTi3Nb7Pb5O30,1200.0
6956,BiOCl,500.0
5801,Li6CaLa2Ta2O12,1000.0
1527,Ba0.14Ca0.36La0.5MnO3,1300.0
7200,CaYTiNbO7,1450.0
2637,YbZrNbO6,1000.0
1490,RhAgO2,930.0
2819,Nb1.333Zn0.667Bi2O7,963.3333333333334
5175,BaCe0.06Ti0.94O3,1475.0
11289,Zr0.01Ti0.99NiZnO4,1550.0
5189,Sr0.5Sm0.5Co0.95Cu0.05O3,1230.0
3144,Eu0.05Y0.9PO4,1200.0
9614,Ca0.875Ce0.125Mn0.925Ga0.075O3,1250.0
9078,K0.005Sr0.99Pr0.005B4O7,900.0
1194,Cr0.05FeGa0.95O3,1300.0
8339,Zr0.682Ti0.455O3,1200.0
10098,BaSrGdCu2.99Zn0.01O7,950.0
7294,LiTi0.5Nb0.6O3,1033.3333333333333
5318,Ce0.6Y2.325Mn0.075Al4.925Si0.075O12,1600.0
3731,La2IrCoO6,1150.0
8346,Ti0.176Nb0.4Ni0.2O3,1200.0
10452,Ca0.6Gd0.4MnO3,1300.0
11610,SrHo0.025Ta2Bi1.975O9,1200.0
5062,Ba3Tb0.18Ce0.003P4O13,800.0
2595,BaNb0.001Sn0.999O3,1350.0
7365,Ca0.9Y0.1Ti4Mn0.5Cu2.5O12,1075.0
11380,Na0.94Ba0.06TiBi0.564O3,1160.0
1051,Nb0.73Al0.27,950.0
10461,Sr0.2Gd0.8Mn0.6Co0.4O3,1300.0
6581,Li0.5Cr0.2Fe2.3O4,1200.0
7928,Nd0.8MnCd0.2O3,1200.0
1659,Re2Bi28O49,750.0
7864,MgMn1.25Ni0.75O4,1250.0
9515,Sr0.55MnBi0.45O3,950.0
388,La0.4MnBi0.4O3,1020.0
4182,Sr0.333Sm0.4La0.267MnO3,1280.0
10467,Sr0.4Gd0.6Mn0.8Co0.2O3,1300.0
9243,BaCe0.65Y0.15Zr0.2O3,1500.0
3018,La3Nb0.5Ga5.5O14,1100.0
5769,Y0.99PO4,1200.0
6638,Nd0.1Si3Bi3.9O12,900.0
10409,Ca0.993YbY0.01AlO4.004,1400.0
9341,SrNi0.01Cu0.99O2,995.0
1971,Mn2.2Ni0.2In0.6O4,1300.0
6860,BaSm0.15Ce0.65Zr0.2O3,1450.0
5212,Ba0.995La0.005Zr0.599Ti0.4O3,1500.0
4034,BaSc0.01Zr0.99O3,1600.0
7646,Zr0.52Ti0.48Ni0.05PbSb0.05O3,1270.0
7078,Sr2W0.2Mo0.8CuO6,1000.0
4266,Sr0.32Pr0.68MnO3,1200.0
5326,Y2.975Mn0.025Al4.975Si0.025O12,1600.0
9493,Ca0.005Ce0.1La0.895NbO4,1500.0
10826,Ba0.988Mg1.994P2O8,1100.0
2387,BaYFe0.6Co1.4O5,1100.0
2030,Sr5.85Eu0.15BP5O20,1020.0
10676,Sr0.333Nd1.667Ni0.7Al0.3O4,1400.0
1746,La0.04Zr0.515Ti0.475Pb0.96O3,1000.0
9029,Mg0.8Zr0.8W3Al0.4O12,1100.0
7182,K0.1Na0.385Sr0.03TiBi0.485O3,1200.0
7740,Li0.08Ba1.44La0.08Ti7.2B0.4O16.6,1400.0
503,La0.6Mn1.6O3,1020.0
7699,Ba0.99TiBi0.007O3,1200.0
5202,Li0.5Nd0.5TiO3,1300.0
6353,SrLa0.4Ti4Bi3.6O15,1200.0
2110,Li0.6FePO4,600.0
6371,Na0.05La9.95Si6O26.95,1600.0
6476,Pr1.03Bi0.97O7,1000.0
10681,Ba0.43Sr0.57Nb2O6,1300.0
8329,Zr0.8Ti0.2Nb0.667Ni0.333O3,1200.0
6774,K0.16Na0.04Co2O4,920.0
9846,Li3.6V0.4Si0.6O4,700.0
1949,Mn2.247Ni0.67In0.083O4,1300.0
1687,Sr2.97Eu0.03ZrSnO7,1450.0
9810,Gd2Zr1.6Nb0.4O7,1700.0
7994,Ba2GdMn0.02Sb0.98O6,1400.0
8467,Zr0.88Nb0.534Ni0.266O3,1200.0
7215,Ti0.99NbW0.01Bi3O9,1150.0
319,BaGdCo2O5,1116.2857142857142
9681,Ca3Ru0.3Co3.7O9,950.0
4754,K0.24Na0.24Ba1.904Sr2.856Nb10O30,1270.0
6748,Na0.2Y0.8Co2O4,920.0
3669,Ba5SmTi3V7O30,1000.0
9631,Ba2InBi0.98Sb0.02O6,1050.0
7813,CaCeNbMn0.9Sn0.7O7,1250.0
3699,Gd0.05Ti0.4Fe0.95Pb0.4BiO4.2,850.0
10635,Ca0.9Pr0.05Nb2O9,1080.0
2260,Sr0.2Mg0.15La0.8Fe0.05Ga0.8O3,1500.0
10503,BaTi0.95Nb0.025Co0.025O3,1350.0
6282,CaMgTi3Al7O18,1500.0
11409,Ba0.97Ho0.02Zr0.025Ti0.975O3,1300.0
8282,Zr0.4TiNb0.133Ni0.067O3,1200.0
830,TiZn2O4,1225.6666666666667
8925,BaMg0.266Nb0.667Ni0.067O3,1700.0
4860,Sr0.8La9.2Ge6O26.6,1300.0
4906,LiNd0.5TiO3,1350.0
415,La0.4Mn1.8Bi0.4O3,1020.0
684,Ba1.9Ca0.2Nd0.1Y0.8Cu3O,950.0
4173,La0.9Mn0.75Co0.25Te0.1O3,1050.0
2972,Li2CaB2O5,800.0
9422,Sr0.5Sm0.5Fe0.2Co0.8O3,1200.0
4897,Ba0.27Sr1.4Ca0.33MoFeO6,1200.0
7773,Sr1.974Eu0.026CeO4,1000.0
2157,K0.15La0.85MnO3,900.0
7556,SrTi3.98W0.02Bi4O15,1050.0
10105,Ba2NdMn0.1Cu2.9O7,950.0
10394,Mg0.6Zn2.4In2O6,1300.0
7667,TiSnO4,1075.0
6044,Fe2Ni0.3Cd0.7O4,1200.0
4881,Ba1.1Sr0.9CuO3,950.0
1585,Sr3.1Y0.9Rh0.2Co3.8O10.5,1100.0
3505,LiYW2O8,800.0
5308,Y2.925Mn0.075Al4.925Si0.075O12,1600.0
2352,Sr2W0.2Mo0.8FeO6,1000.0
1380,Na0.04CaWO4,800.0
6426,Ba2Co2Bi2O,880.0
9039,BaSrCa0.01Gd0.99Cu3O7,950.0
8807,Mg0.05Sm0.15Ce0.8O2,1550.0
3667,Sr1.8P2O7,1050.0
11387,LaNb0.85Mo0.15O4,1400.0
5886,Sr0.4Eu0.6MnO3,1400.0
2309,Sr0.4La0.6Mn0.7Co0.3O3,1400.0
119,Sr0.6La0.4GaO3,1400.0
6298,Ca0.4Mg0.6La0.6Al10.4O18,1500.0
1148,K25CeBi25O2,800.0
10182,CaLaMnFeO6,1250.0
11542,SrMoO4,875.0
2049,MnGe0.018Si1.732,1000.0
130,Sr0.2Mg0.4La0.8Ga0.6O3,1400.0
2337,Ca3Gd0.3Al3B4O15,1100.0
1515,Sr0.25Sm0.08Ti0.98Mn0.02Pb0.63O3,1200.0
2356,Fe2.7Ag0.1O3.6,900.0
6178,Sr0.5Nd0.5Mn0.9Cu0.1O3,1375.0
1790,Sr0.1La0.9ScO3,1600.0
11553,Sr0.875Gd0.125FeO3,1250.0
2908,Li1.6AlGeP3O12,900.0
2675,Ca2LaMn2O7,1325.0
9759,Li0.9Ti2P4O12,950.0
2787,In3.85Ga0.15Sn3O12,1400.0
3395,Ca0.01La0.99VO4,1400.0
262,Y3Al5O12,1620.108695652174
6639,Pr0.1Si3Bi3.9O12,900.0
9206,Li6Eu0.05Y0.95B3O9,800.0
9830,Ba0.95Nb0.1Fe0.2Co0.7O3,1100.0
8479,Ti0.88Nb0.667Ni0.333O3,1200.0
6050,Ca0.333La0.667Mn0.9Co0.1O3,1200.0
11013,NdTiCr0.9Al0.1O5,1300.0
1259,SrPr0.05Al2O4,1500.0
25,LaCoO3,1243.5714285714287
4007,LaAl6Si2PO17,1200.0
8277,Ti0.455Nb0.667Ni0.333O3,1200.0
1664,Nb4Ag2O11,1000.0
69,BaCe0.4Y0.2Zr0.4O3,1512.5
9195,BaCa0.33Nb0.34Fe0.33O3,1400.0
4476,Ba0.955Ce0.045Ti0.99Mn0.01O3,1400.0
7452,La0.25Ti0.5Fe0.5Pb0.5Bi0.25O3,1000.0
2867,Nd2TaInO7,1300.0
6503,Ba2Ca0.002Eu0.995Pr0.002Cu3O7,940.0
5639,Sr3Lu2Si6O18,1150.0
2344,Nb2PbBi2O9,1050.0
5279,Ce0.4Y2.6Al5O12,1600.0
2891,Li1.8Al0.2Ge1.8P3O12,900.0
1933,BaNd2.16Ti7.5O19.24,1330.0
196,BaZr0.05Ti0.95O3,1314.0
3993,CaMo0.15Mn0.85O3,1380.0
7792,Ti0.9NiZnSn0.1O4,1550.0
945,Zn3In2O6,1333.3333333333333
10155,NdRu2BiO7,1080.0
6554,Mo0.5Cd0.5PbO3,850.0
2659,Zr0.05V0.95Bi2O5.5,840.0
2707,Sr2Ca2.5Cu3.5Pb0.5Bi2O10,850.0
2744,Na0.5Nb2Bi2.5O9,1100.0
596,LaMn2Bi0.2O3,1020.0
2550,AgCuGa0.6Ge0.4Se3,550.0
8860,K0.5Na0.5NbCu0.75O3,1090.0
3343,Ba5YTi3Nb7O30,1200.0
1707,Fe0.01Cd0.99Te,750.0
3115,Sr2CuO2Br2,600.0
7090,Ba4La0.67Nb10O30,1400.0
7451,La0.15Ti0.7Fe0.3Pb0.7Bi0.15O3,950.0
10173,Pr0.45Ti3BiO12,1100.0
1700,Gd1.92Eu0.08O3,1350.0
9402,Sm0.1La1.9W0.3Mo1.7O9,900.0
10732,La0.4Ti0.2Ta0.4O2,1400.0
10328,Ba0.98Mg0.02Zr0.1Ti0.9O3,1450.0
7079,Sr2MoCuO6,1000.0
3436,Li2Ru0.8Ir0.2O3,1000.0
1448,BaGdCo1.8Ni0.2O5,1050.0
9024,MgZrW3O12,1100.0
7956,YbLaTaAlO7,1600.0
9654,K0.32Na0.68NbO3,1150.0
241,BaPrCo1.6Ni0.4O5,1200.0
10291,Lu1.5Tb1.5Fe5O12,1300.0
5179,La0.3Ti3Bi3.7O12,1000.0
11249,BaHf0.09Ti0.91O3,1495.0
802,Y2ZrO5,1357.0588235294117
11349,Na0.188Ba0.06TiO3,1160.0
10473,SrMn0.2Co0.8O3,1300.0
3385,Ba0.9Sr1.06SiO4,1300.0
9346,SrMg0.005Cu0.995O2,995.0
1357,Sr0.18La0.82MnO3,1400.0
8693,BaTi0.7Nb0.15Al0.15O3,1400.0
4846,Ca3MgScSi3O12,1350.0
5107,Rb0.04Na0.46TiBi0.5O3,1160.0
9699,NaPO3,650.0
10667,MgSiO3,950.0
11180,Li0.15Mg0.4Fe2.15Zn0.6O4,1000.0
4859,La10Ge6O27,1300.0
5569,BaNd0.1La1.9ZnO5,1200.0
7045,Sr1.75La0.25TiMoO6,1400.0
2954,Fe40Ni60,1120.0
6246,K0.072Na0.328Li0.2TiBi0.4O3,1175.0
7888,Sr2CaMn0.02Cu2Bi2O8,840.0
11410,Ba0.925Ho0.05Zr0.025Ti0.975O3,1300.0
367,Sr0.8La0.2CoO3,1100.0
8088,Zr1.136Ti0.227Nb0.133Ni0.067O3,1200.0
2109,Mn2TeO6,600.0
3471,Ba2.6Mg0.4Si6N2O12,1350.0
6540,Ba2YCu2.9Zn0.1O7,970.0
11627,Sm0.05Ce0.95O2,1690.0
9652,K0.3Na0.7NbO3,1150.0
10829,Ba0.99Mg1.992P2O8,1100.0
2793,Ca0.32Pr0.68MnO3,1148.5
8432,Zr0.909Ti0.909Nb0.267Ni0.133O3,1200.0
6358,Ba0.3Sr0.6La0.1Nb2O6,1360.0
4737,Ba0.248Ti0.124Nb1.24Zn0.62O3.832,1260.0
10079,BaCe0.7Y0.05Zr0.1Zn0.15O3,1200.0
231,Mn0.04Zn0.96O,658.3333333333334
4283,MgDy0.05Fe1.95O4,1200.0
2093,Sr1.96P2O7,1100.0
7838,CaLaTi4Cu3O12,1075.0
2090,La2CoO4,1225.0
10085,Ba1.6Sr0.4PrCu3O,940.0
1459,Fe3PO7,950.0
8653,Ba0.998Sm0.001Zr0.15Ti0.85O3,1270.0
4719,Ba0.372Ti0.124Nb1.24Zn0.62O3.956,1260.0
1881,Cd2.99In0.01TeO6,1080.0
6157,Ba2NdCu2.9Zn0.1O7,950.0
9099,Sr1.2MgSi2O6.2,1200.0
3243,Mg0.5LaMn0.5O3,1500.0
9239,Ca0.65Nd0.35Ti0.65Al0.35O3,1420.0
5746,Ca4ReB3O10,1200.0
1554,TiSiC2,1775.0
9783,Li2Fe0.92Ni0.08P2O7,650.0
9168,Tb0.9MnGa0.1O3,1400.0
1224,Ba0.5Sr0.5GdFe2O5,1200.0
9005,Nb1.5Ni0.75Bi1.667O7,1050.0
6765,K0.8Co2O4,920.0
6053,Fe2Cu0.4Zn0.6O4,1075.0
4491,CaMn0.9Sb0.1O3,1450.0
6918,CaCuSi4O10,950.0
11587,CaTm0.05B2Bi1.95O7,800.0
4262,Sr0.31Nd0.69MnO3,1400.0
9472,Sr2MgNb0.4Mo0.6O6,1200.0
8185,Ti0.8Nb0.4Ni0.2O3,1200.0
11227,SrFe0.9Co0.6O,1200.0
4983,Ca2.2P2O8,1200.0
9016,Gd2Ce0.25Zr1.75O7,1650.0
11404,Ca0.1La0.9TiO3,1400.0
6321,Ca0.4Mg0.6La0.6Ti3Al7.4O18,1500.0
6399,Li0.18La0.61TiO3,1350.0
11233,GdPO4,1600.0
1555,Er3ZrAl7O17,1500.0
2462,Ba2YCu3O6.95,950.0
8202,Zr0.455Ti0.682Nb0.667Ni0.333O3,1200.0
535,La0.8Mn1.2O3,1020.0
10462,Sr0.4Gd0.6Mn0.4Co0.6O3,1300.0
7963,K0.1Ba0.3Sr0.7Nb2O6,1400.0
8172,Zr0.176Ti0.704Nb0.133Ni0.067O3,1200.0
11491,La2TaFeO6,1550.0
8032,DyMn0.99Fe0.01O3,1300.0
2665,MnFe1.2Ga0.8O4,1150.0
2641,Fe2Ni0.6Zn0.4O4,1239.090909090909
4752,Sm0.1Ti0.98Mn0.02Cd0.08Pb0.77O3,1150.0
8714,Dy0.12FeBi0.88O3,820.0
4608,Sm0.075Ce0.9Y0.025O1.95,1400.0
9999,Mg0.4Fe2Cd0.6O4,1150.0
3662,K0.466Na0.466Li0.019Ta0.19Nb0.76O2.85,1120.0
7982,Sr3InP3O12,1200.0
8462,Zr0.176Ti0.704Nb0.667Ni0.333O3,1200.0
2894,Li1.4Al0.2Ge1.8P3O12,900.0
7239,La4Ti5ZnO17,1550.0
8292,Zr0.682Ti0.909Nb0.133Ni0.067O3,1200.0
9636,Ba2InBiO6,1050.0
5854,La9.667Si6O26.5,1700.0
2625,Ca0.3Eu0.14Pr0.56CoO3,1200.0
257,TbMnO3,1306.0
2116,Mg0.98Pr0.02B2O0.037,850.0
10978,Li0.4La0.6TiO3,1200.0
7030,ZrNb1.96ZnSb0.04O8,1250.0
1779,Sr0.32La0.48Fe0.8Co0.2O3,1400.0
9463,Sr0.9Gd0.05Ce0.05CoO3,1440.0
9413,K0.03La1.97Mo2O9,950.0
11246,Nd1.4Sc0.6Zr2O7,1700.0
2999,Li2ZrP2O8,900.0
3336,Ba0.97TiCd0.03O3,1150.0
4001,Mo3Si,1700.0
5976,Li9VAl2P8O29,750.0
8422,Zr1.136Ti1.136Nb0.667Ni0.333O3,1200.0
7155,Y2Hf0.4Ti1.6O7,1500.0
4628,Ba0.3La0.7MnO3,1300.0
2861,Cd0.4Zn0.6Se,800.0
9828,BaDy0.05Zr0.95O3,1700.0
10785,Ba0.992Mg1.994P2O8,1100.0
116,Sr0.8Mg0.2La0.2Ga0.8O3,1400.0
9098,Sr2MgSi2O5,1200.0
807,FeTe0.95S0.05,800.0
6091,La0.78MnCd0.22O3,1100.0
6452,SrLaRuCuO6,1200.0
2778,Na0.01Sr2.98Ce0.01Al2O5Cl2,1000.0
1038,Eu0.04Y3.96Al2O9,1600.0
9604,La0.03Zr0.634Ti0.341Pb0.9Bi0.07O3,1100.0
6690,Na0.6Sm0.4Co2O4,920.0
8514,ZrTi0.2Nb0.534Ni0.266O3,1200.0
11039,SrLaRh0.5Ga0.5O4,1300.0
7492,Ba0.09Sr0.01ZrPb0.9O3,1250.0
3971,Eu0.5Y0.5AlO3,1500.0
10608,Mn1.6ZnAl0.4O4,1250.0
7037,LaMo0.15CoNiO3,1450.0
1727,Li1.6Al0.6Ge1.4P3O12,875.0
885,Sr0.6La1.4Co0.5Ni0.5O4,1250.0
5311,CeY1.85Mn0.15Al4.85Si0.15O12,1600.0
988,ScTi0.63Pb0.63BiO4.89,1150.0
2568,Ti0.4V0.6O2,900.0
3365,K0.1Ti0.21Fe0.79Bi0.9O3,1010.0
3094,TaCoC,1530.0
7457,Ba0.7Ca0.3Ti0.9Sn0.1O3,1600.0
2691,AlSiNO,1775.0
3604,Ag0.03Sn0.97Se2,500.0
224,MoSi2,1580.0
10683,La0.667TiO3,1375.0
5355,Ca0.8Gd4.8Si6O26,1350.0
508,LaMn1.2BiO3,1020.0
10210,Ba0.96Ca0.04Zr0.02Ti0.98O3,1450.0
513,La0.6MnBi0.4O3,1020.0
4273,Sr0.3La0.7Mn0.9Fe0.1O3,1200.0
10258,Ba0.97La0.02TiO3,1400.0
6764,K0.48Na0.12Co2O4,920.0
6939,Y3Ga4AlO12,1600.0
11270,Sr0.15Mg0.2La0.85Ga0.8O2.825,1500.0
4071,Zr0.12Ti0.48Nb0.2PbSb0.2O3,1230.0
5601,Sr0.96MgSi2O6,1150.0
4257,Ca0.33La0.57MnBi0.1O3,1200.0
3004,Ba2La6.4Si6O26,1350.0
10604,Ba2ZnSi2O7,1200.0
928,Ca1.2Al8Si4N4O17,1450.0
93,Zr0.318Ti0.282Ta0.2Fe0.2PbO3,1250.0
7141,BaNb0.454Zn0.226Sn0.32O3,1500.0
417,La0.6Mn1.4Bi0.8O3,1020.0
6731,Na0.48Y0.32Co2O4,920.0
2755,Ca2La8Si6O26,1525.0
2950,Zn1.99SiO4,1200.0
2492,Ba2Ca0.8Mg2.4Y0.2Cu1.6O7,940.0
10551,Sr0.2La0.8Fe0.6Ni0.4O3,1400.0
8772,CaMn0.9Ru0.1O3,1300.0
8163,Zr0.8Nb0.133Ni0.067O3,1200.0
10852,La0.3TiPb0.7O3,1150.0
2747,Nd0.1Ce0.9O2,1623.3333333333333
4960,Ca0.85Pr0.15MnO3,1497.0
6669,BaLaCo2O5,1100.0
9547,Li6.9La3Zr2Zn0.05O12,1075.0
7755,La3Ti3FeBi2O15,1100.0
11402,BaCe0.95Y0.5O3,1550.0
3744,Lu2Sc2Si4O14,1550.0
10401,CaYb0.2Y0.8AlO4,1400.0
3828,Sr1.92Eu0.08P2O7,1050.0
2371,Ti0.1Fe1.9CoO4,1150.0
10726,Ba0.8Ti0.88Zn0.08Bi0.2O3,1050.0
1361,Sr0.892Y0.078Ti0.92In0.08O3,1450.0
5944,Sr2CeNbO6,1370.0
7443,Sr0.1Nb1.5Zn0.9Bi1.5O7,950.0
7913,LiMn1.8Al0.2O4,750.0
4598,Zr0.47Ti0.196Nb0.02Pb0.99Sn0.314O3,1300.0
5363,Ca0.8Gd1.6Si6O26,1350.0
5770,YPO4,1200.0
2802,Al2.5Si3.5N5.5O2.5,1675.0
107,Sr0.4Mg0.6La0.6Ga0.4O3,1400.0
11475,Zn1.2GeO4,1350.0
1113,Dy600Ce0.8O2,1200.0
6607,BaNb0.667Co0.323O3,1450.0
7246,MgNiO2,1300.0
1692,YFe0.5Co0.5O3,950.0
4242,Sr0.81La0.09Ti0.9Ni0.1O3,1400.0
5647,Sr8LuP7O28,1290.0
956,Tb0.01Gd0.99TaO4,1300.0
1716,SrY0.1Zr0.9O3,1680.0
9716,Fe1.6CuAl0.4O4,1100.0
3884,LaNb0.97Si0.03O4,1300.0
6378,La0.75Ti2.94Ta0.06Bi3.25O12,1100.0
2617,Ca0.9Sm0.1MnO3,1500.0
9317,Lu0.2La0.6Sc4B4O12,1100.0
3986,Ca0.9La0.1MnO3,1300.0
10837,Ba0.982Mg1.998P2O8,1100.0
6743,Na0.64Y0.16Co2O4,920.0
9545,Li7La3Sc0.1Zr2O12,1075.0
397,La0.4Mn1.6Bi0.8O3,1020.0
1073,Li1.02Mn1.98O4,810.0
11255,BaHf0.06Ti0.94O3,1495.0
3496,SrLa0.15Ta2Bi1.85O9,1150.0
1826,Y0.15Hf0.06Zr0.79O2,1600.0
10488,Ba0.9Sr0.1Zr0.04Ti0.96O3,1325.0
2539,Ag0.4Cu1.6GeSe3,550.0
6189,Mg0.11Cd0.89O,900.0
4984,Ca2.8P2O8,1200.0
5616,Sr0.498Ca0.498Pr0.002TiO3,1300.0
6593,BaEr0.1Y1.9ZnO5,800.0
7935,CaTi3.99V0.01Cu3O12,600.0
7507,Li0.99Ti0.59Ta0.89O3,1150.0
10713,SrTi0.991Nb0.009O3,1530.0
3154,LiY5.4Si6O26,1350.0
5217,Ti4TaBi7O21,1100.0
462,La0.4Mn2O3,1020.0
10510,Ba0.8Sr0.2Ti0.85Nb0.1Zn0.05O3,1430.0
11558,Sr0.05Gd0.95FeO3,1250.0
4413,LiMn1.9Co0.1O4,800.0
10812,Ba0.994Mg1.998P2O8,1100.0
8040,Ba0.5Sr0.5Ti0.995Ni0.005O2.995,1350.0
1897,Ti2AlC,1400.0
3974,Fe1.96Co0.3Ni0.7Bi0.04O4,1150.0
460,La0.4Mn1.8BiO3,1020.0
8406,Ti0.455Nb0.267Ni0.133O3,1200.0
8871,Sr3Y2B4O12,1050.0
6248,K0.054Na0.246Li0.4TiBi0.3O3,1175.0
5566,Ca2Mn0.7Fe0.7Al0.6O5,1250.0
1676,Ca0.17Sm0.02Ti0.98Mn0.02Pb0.71O3,1200.0
8136,Zr0.227Ti1.136Nb0.4Ni0.2O3,1200.0
4832,BaFe0.2Co0.7Sn0.1O3,1100.0
1988,MgGa2O4,1400.0
5256,Gd0.06Ce0.9Y0.02Fe0.02O2,1400.0
10431,CaMn0.6Co0.4O3,1300.0
4074,Ti0.4Mn0.6PbO3,1230.0
11131,Sr1.2La0.8InO4,1300.0
3311,Mn0.3Fe1.7Co0.6Zn0.4O4,1300.0
5391,Sr0.7La0.3Fe0.8Ga0.2O3,1200.0
164,Sr0.75Ca0.25TiO3,1350.0
2058,Sr0.8La0.2Ti0.9Mn0.1O3,1400.0
10171,Zr0.51Ti0.47Nb0.02Pb0.99O3,1250.0
6551,Sr2GdRu0.8Cu2O8,1040.0
9564,V0.1Zn0.95O1.2,900.0
