,formula,target
6379,La0.75Ti2.91Ta0.09Bi3.25O12,1100.0
9012,La0.15Ti0.5Fe0.5Pb0.5Bi0.35O3,1100.0
8765,Ce0.6La2Zr1.4O7,1600.0
3644,La0.025Zr0.5Fe0.475Pb0.5Bi0.5O3,850.0
11391,Ba0.8Sr0.2Zr0.08Ti0.92O3,1400.0
5825,La9.83Si6O26,1600.0
2295,K2Mo2H2O9,650.0
111,MgLaO3,1400.0
6262,Li2.9B0.9S0.1O3.1,900.0
1122,SrFe12O19,1084.3125
10221,Mg0.25LaNi0.75Al11O19,1700.0
11535,BaCa0.2Gd0.8Co2O5.5,1050.0
2018,Sr3B2SiO8,1020.0
125,Sr0.4Mg0.8La0.6Ga0.2O3,1400.0
2328,BaY12.75O248.625,1500.0
1474,Mg0.4Rh0.6CuO2,930.0
2354,Sr2W0.35Mo0.65FeO6,1000.0
6139,Sr2Lu0.7Gd0.3RuCu2O8,900.0
1755,Ca0.5Pr0.5MnO3,1416.0
11549,Sr2Ce0.9Y1.1Mo0.25Cu2.75O9,1020.0
2912,LiAl0.6Ge1.4P3O12,900.0
2674,Sr0.33La0.67MnO3,1285.0
9774,NaLi2V2P3O12,800.0
2788,In3.99Ga0.01Sn3O12,1400.0
3366,K0.1Ti0.26Fe0.74Bi0.9O3,1010.0
253,Ti0.3Fe0.7Pb0.3Bi0.7O3,1025.0
6589,Ti2.9Mn0.1Bi4O12,800.0
9193,Sr0.3La0.7Fe0.2Ga0.8O3,1500.0
9840,Li3Sc2P3O12,1000.0
8464,Zr0.528Ti0.528Nb0.133Ni0.067O3,1200.0
6004,Ca0.1La0.7MnPb0.2O3,900.0
11049,Sr0.7Ca0.3LaRhO4,1300.0
1251,Ba0.5Sr0.5Fe0.1Co0.8Sb0.1O3,1100.0
26,Li2FeSiO4,650.0
3979,Sm0.06Fe1.94Co0.3Ni0.7O4,1150.0
8240,Zr0.227Ti1.136Nb0.667Ni0.333O3,1200.0
1633,Yb0.4Co4Ga0.15Sb11.95,625.0
67,Li2V0.07Fe0.93SiO4,650.0
9185,Ca0.93MgP2O7,1000.0
4457,Lu1.8Al5O12,1800.0
7401,Zr0.931Ti0.049Nb0.02Pb1.01O3,1250.0
2872,K0.2La0.8MnO3,1000.0
6456,Ca4Mo0.03Mn2.97O10,1250.0
5593,Ca1.97Eu0.03BO3Cl,800.0
2339,Ca3Gd0.8Al3B4O15,1100.0
5245,Li0.3Ca0.02Fe2.29Zn0.4O4,1050.0
2895,Li1.2Al0.8Ge1.2P3O12,900.0
1906,Na0.93CoO2,900.0
183,Ba0.95Ca0.05Zr0.04Ti0.92Sn0.04O3,600.0
3965,Ce0.015Y2.985Sc2Al3O12,1600.0
7746,Ba2La0.1Ti8.8Ta0.1O20,1400.0
931,Al8Si4N4O17,1450.0
10190,Mg0.9Cr0.3Mn0.05Fe1.65Cu0.1O4,1250.0
6506,Ba2Ca0.008Eu0.985Pr0.008Cu3O7,940.0
2660,Mn0.8Fe2Ni0.2O4,1200.0
2710,LiMn0.8Fe0.2PO4,583.3333333333334
2747,Nd0.1Ce0.9O2,1623.3333333333333
604,MgPrPbSbO6,1100.0
2541,Ag0.8Cu1.2Ga0.6Ge0.4Se3,550.0
8820,K0.75Ba2.25CaNb2O9,1100.0
3312,Fe2Co0.6Zn0.4O4,1350.0
1673,Ba0.85TiPb0.15O3,1180.0
3095,LaZrAl13O23,1725.0
7055,BaGd0.15Pr0.05Ce0.6Zr0.2O3,1400.0
7400,Zr0.931Ti0.049Nb0.02PbO3,1250.0
10208,Ba0.98Ca0.02Zr0.02Ti0.98O3,975.0
1667,LiMnO2.985F0.015,500.0
9395,Sm0.3La1.7Mo2O9,900.0
10764,Mn1.2CuO2,1080.0
10368,Mg3Eu0.06In3.94P6O24,1200.0
7043,Li6.1Gd0.55La3Ta1.45O12,1200.0
3408,Ba3.98Tm0.02Si6O16,1300.0
1414,Ho0.1FeBi0.9O3,848.75
8991,K0.095Na0.38Sr0.01TiBi0.5O3,1150.0
7913,LiMn1.8Al0.2O4,750.0
9669,Fe0.01Zn0.99O,600.0
233,Co0.04Zn0.96O,500.0
10338,Zn1.95GeO4,950.0
5155,Ti0.9Cr0.05Sb0.05O2,1000.0
11267,Ba3.3Nd9.8Ti18O54,1350.0
790,SrCe0.8Zr0.2O3,1485.0
11364,Ba0.06TiBi0.188O3,1160.0
10516,Sr0.998Eu0.002Nb2Bi2O9,1120.0
3356,BaTi0.8Sn0.2O3,1287.5
9325,Lu0.2La0.2Sc4B4O12,1100.0
1329,Ba0.25FeBi0.75O3,850.0
8653,Ba0.998Sm0.001Zr0.15Ti0.85O3,1270.0
4827,Na0.455Yb0.07Er0.02Nb2Bi2.455O9,1100.0
5089,La0.9Mn0.72Al0.38O3,1350.0
9723,Ho0.1La1.9W0.3Mo1.7O9,1000.0
10700,Lu3.6Al5O12,1825.0
11203,SrDy0.04TiO3,1350.0
4839,SrNb0.2Co0.8O3,1200.0
5520,Fe1.94Ni0.65Zn0.35Al0.06O4,1200.0
7005,Ba0.5Sr0.5Nb0.667Zn0.333O3,1400.0
2958,Sm0.05Ce0.95O1.975,1600.0
6210,Ta0.2Nb0.8AgO3,1000.0
7844,BaTi0.95W0.05O3,1250.0
11408,Ba0.985Ho0.01Zr0.025Ti0.975O3,1300.0
359,BaIrO3,1000.0
8043,Ti0.455Nb0.534Ni0.266O3,1200.0
2086,Ca3Fe0.1Co3.9O9,950.0
3444,BaCa5.2Si0.8P3.2O17,1250.0
6490,Ce0.15Y2.85Al5O12,1100.0
11628,ZrTa2ZnO8,1360.0
9666,Nd0.1La0.57Ti0.2Mn0.8Pb0.33O3,1400.0
10860,Ca0.2La1.8NiO4,1500.0
2796,Fe4Bi2O8.8Cl0.2,815.0
8415,Zr0.227Ti0.909Nb0.4Ni0.2O3,1200.0
6324,CaMg0.4Ti3Al7.6O18,1500.0
4721,Ba0.62Nb1.24Zn0.62O3.956,1260.0
10102,BaSrGdNi0.07Cu2.93O7,950.0
220,LiMg0.05Mn1.95O3.9F0.1,750.0
4263,Sr0.37Nd0.63MnO3,1400.0
2068,Sr2GdFeCu2O7,980.0
7798,Ca0.5Nb0.5Fe0.5Pb0.5O3,1100.0
2062,Sr2HoFeCu2O7,980.0
10109,Sr2GdRu0.8Cu2Sn0.2O8,1250.0
1423,SrFeO,1200.0
8615,ZrTiNb0.267Ni0.133O3,1200.0
4700,Sr2Ca2Cu3Pb0.22Bi1.78O,845.0
1850,CoSb3,653.3333333333334
6115,Gd0.3FeBi0.7O3,830.0
9079,Na0.16Sr0.68Pr0.16B4O7,900.0
3214,K0.4Sr0.4Ca0.6La1.6Cu2O6,850.0
9219,BaGd0.9Eu0.2Y0.9O4,900.0
5701,Y1.2WO6,1100.0
1514,Ti2PbO6,1175.0
9798,Na0.2Sr0.6La0.2TiO3,1400.0
9160,CaTi3.95Mn0.05Cu3O12,1100.0
1207,Sr1.7Eu0.3SiO4,1200.0
8971,Y0.667Ti4Cu3O12,1020.0
6710,Nd0.2Co2O4,920.0
6008,Fe1.96Ni0.4Cu0.2Zn0.4O4,900.0
4470,Sr0.5La1.5CoO4,1266.6666666666667
6872,BaYb0.1Ce0.8In0.1O3,1600.0
11582,BaSn0.8Sb0.2O3,1280.0
4240,LiRu0.5Ni0.5O2,900.0
9479,Sr0.25La0.75Cr0.5Mn0.3Ni0.2O3,1450.0
8147,ZrTi0.8Nb0.133Ni0.067O3,1200.0
11243,BaTi4Fe4Bi4O15,1100.0
4976,CaMgTiZnO5,1210.0
8986,Ba0.88Ca0.12Hf0.05Ti0.95O3,1450.0
11403,Ca0.4La0.6TiO3,1400.0
6284,Ca0.8Mg0.6La0.2Al10.4O18,1500.0
6357,La0.03Zr0.894Ti0.099Pb0.97O3,1250.0
11249,BaHf0.09Ti0.91O3,1495.0
1515,Sr0.25Sm0.08Ti0.98Mn0.02Pb0.63O3,1200.0
2464,Ba0.4Sr0.1Ca0.5TiO3,1400.0
8164,Zr0.682Ti1.136Nb0.133Ni0.067O3,1200.0
540,La0.8Mn2Bi0.2O3,1020.0
10506,BaTi0.9Nb0.05Co0.05O3,1350.0
7919,Sr0.8Ca0.2LaGa3S6O,950.0
8134,Zr0.2TiNb0.667Ni0.333O3,1200.0
11477,Zn0.4GeO4,1350.0
7985,Nd0.98La0.02NbO4,1275.0
2666,MnFe1.6Ga0.4O4,1150.0
2632,Sm0.5Nd0.5NiO3,900.0
4733,Ba0.62Ti0.496Nb1.24Zn0.62O4.948,1260.0
8678,Zr0.5Ti0.35Mn0.15PbO3,1100.0
4583,Zr0.314Ti0.588Nb0.02Pb0.99Sn0.078O3,1300.0
10019,Sr0.3Gd0.7MnO3,1200.0
3638,Mg0.333Zr0.4Ti0.6Nb0.667Pb2O6,1050.0
7935,CaTi3.99V0.01Cu3O12,600.0
8448,Zr0.352Ti0.176O3,1200.0
2898,Li2Al0.6Ge1.4P3O12,900.0
7188,K0.44Na0.52Li0.04NbO3,1140.0
8256,Zr0.909Ti0.227O3,1200.0
9647,Mn0.01Sn0.99O2,1150.0
5801,Li6CaLa2Ta2O12,1000.0
2613,Mg0.29Nb1.71Pb1.83O6.39,880.0
248,YFeO3,1394.0
2094,Sr1.98P2O7,1100.0
11008,Eu0.5Nd0.5TiCrO5,1300.0
6990,BaCe0.9Zr0.05Nb0.05O3,1600.0
1744,Mg0.3Ti0.1Nb0.6PbO3,1150.0
9469,Sr2MgW0.6Mo0.4O6,1200.0
9407,Mg0.3La9.6Si5.7O26.1,1750.0
11263,Nb1.5Zn1.4Bi1.5O7,1100.0
2995,Ca0.2Y0.8Cr0.8Co0.2O3,1175.0
3304,Ca0.5Nd0.5Cr0.12Mn0.88O3,1500.0
3973,Fe1.98Co0.3Ni0.7Bi0.02O4,1150.0
5916,Ba0.15Sr0.35MnBi0.5O3,1000.0
8404,Zr0.88Ti0.704Nb0.4Ni0.2O3,1200.0
7116,Y1.4SiBi0.6O5,1400.0
4603,Zr0.235Ti0.588Nb0.02Pb0.99Sn0.157O3,1300.0
2864,Ba0.1Cr0.15Fe0.85Bi0.9O3,825.0
9837,Li6.15Y0.15Zr1.85O7,850.0
10818,BaMg1.994P2O8,1100.0
108,SrMg0.8Ga0.2O3,1400.0
9078,K0.005Sr0.99Pr0.005B4O7,900.0
795,Ba2TaInO6,1512.5
6053,Fe2Cu0.4Zn0.6O4,1075.0
6407,Li0.25Sr0.1La0.25Mo0.5Pb0.9O3,650.0
2780,Na0.06Sr2.88Ce0.06Al2O5Cl2,1000.0
1021,Mg1.99Ag0.01Sn0.6Si0.4,600.0
9615,Ca0.333La0.667Mn0.95Si0.05O3,1100.0
6641,Yb0.1Si3Bi3.9O12,900.0
8494,Zr0.704Ti0.176Nb0.667Ni0.333O3,1200.0
11073,Sr2Ca0.85Y0.15Cu2Bi2O8,880.0
7447,Ba0.99Sr0.01Zr0.02Ti0.98O3,1150.0
3943,SrTaNbBi2O9,1166.6666666666667
10637,Ca0.9Pr0.05Nb1.2Mn0.8O9,1080.0
6994,LaNb0.9Sb0.1O4,1400.0
1691,Mg2NiIn0.1,450.0
870,Ca0.97Ti0.99Fe0.01O3,1450.0
5277,Ce0.2Y2.625Mn0.175Al4.825Si0.175O12,1600.0
973,Sr0.2La0.8Ti0.05Mn0.95O3,1400.0
2558,Ag0.2Cu1.8Ga0.2Ge0.8Se3,550.0
3335,Ba0.95TiCd0.05O3,1150.0
3079,Sr0.5Eu0.5CoO3,1225.0
7410,Ba0.7Sc0.3Ti0.7Bi0.3O3,1350.0
2688,Na1.6Zr2Si0.6P2.4O12,1185.0
3567,Zr0.12Ti0.88PbO3,1150.0
212,Ba2Gd0.8Y0.2Cu3O7,935.0
10715,Zn1.4Al2Ge0.4O4,1400.0
5312,CeY1.975Mn0.025Al4.975Si0.025O12,1600.0
513,La0.6MnBi0.4O3,1020.0
10250,Zr0.04Fe0.96BiO3,820.0
518,La0.2Mn1.8Bi0.6O3,1020.0
4253,Sr0.33Dy0.3La0.37MnO3,1410.0
10302,La0.05Fe0.8Co0.2Bi0.95O3,1000.0
6709,Na0.04Nd0.16Co2O4,920.0
6896,Ca0.988SnSiO5,1380.0
11290,Zr0.07Ti0.93NiZnO4,1550.0
4039,Li5La3Ta2O12,1125.0
5554,YbMnO3,1150.0
4235,Sr0.6Pr0.4Mo0.2Fe0.64Co0.16O3,1450.0
2998,Li1.5Zr1.125P2O8,900.0
10633,Ca0.9Pr0.05Nb1.8Mn0.2O9,1080.0
915,Ca2P2O7,1075.0
91,Na0.025Pr0.975MnO3,1200.0
7103,Na0.5Nd0.5Nb2Bi2O9,1100.0
410,La0.4Mn1.4Bi0.2O3,1020.0
6676,Sm0.6Co2O4,920.0
2760,Ba7Y2TiMn4O20,1550.0
2954,Fe40Ni60,1120.0
2485,Ba2Ca0.2Y0.8Cu4O7,940.0
10581,MgPr0.8La0.2Al11O19,1400.0
8726,TbMn0.3Fe0.7O3,1350.0
8128,Zr0.352Ti0.704Nb0.4Ni0.2O3,1200.0
10879,La0.04Zr0.634Ti0.341Pb0.9Sb0.06O3,1100.0
2750,BaSc2O4,1400.0
4946,Ba0.29Ti0.301Fe0.689Ni0.011Bi0.71O3,1020.0
6617,Lu0.6Ce2.4Al5O12,1830.0
9558,La10Fe0.5Si5.5O27,1700.0
7712,SrTi0.92Nb0.08O3,1400.0
11401,Sr2Ca3Cu4Pb0.4Bi1.6O12,850.0
3715,Sm0.3Ce0.6Mo0.1O2.1,1500.0
10449,Ca0.6Gd0.4Mn0.8Co0.2O3,1300.0
3802,BaYbCo4O7,1100.0
2369,Ca0.33La0.489MnBi0.181O3,1300.0
10755,K0.492Na0.492Ba0.015Nb1.015O3,1125.0
1335,Ir1.9CuSb0.1S4,850.0
5882,Sr0.33Nd0.335Pr0.335MnO3,1200.0
7392,Ba2SmFe0.4Cu3Zn0.2O7.8,930.0
7872,La0.1Ti0.907Mn0.068Pb0.9O3,1000.0
4573,Sr0.3Ca0.25La0.45MnO3,1400.0
5319,Ce0.2Y2.8Al5O12,1600.0
5724,Ba0.25Sr0.75GdCoCuO5,960.0
2804,Al1.5Si4.5N6.5O1.5,1675.0
100,Mg0.6LaGa0.4O3,1400.0
11465,BaSr4Nb4O15,1450.0
1088,CsLiBaP2O7,740.0
6557,Ba0.7Sr0.3Ti0.99Fe0.01O3,1450.0
7197,CaNdAlO4,1400.0
1662,Zn0.02In1.98O3,950.0
4216,Ba0.9MgEu0.1Al10O17,1600.0
5598,Ca0.98WO4,1000.0
941,YMn0.8Fe0.2O3,1425.0
1680,Sr3SnSiO7,1450.0
9738,Ba9.7P6O24F2,1000.0
3859,Na2.95LiDy0.05P2O7,540.0
6340,Ca0.2Mg0.4La0.8Al10.6O18,1500.0
2606,Ho3Ga5O12,1200.0
9291,Mg0.2Mn0.8GeO3,1200.0
3958,Ca0.88Eu0.12Al2Si2O8,1400.0
10864,Ba0.5Sr0.5Ta1.6Nb0.4Bi2O9,1100.0
6687,NaCo2O4,917.1428571428571
9557,La10FeSi5O27,1700.0
390,La0.4Mn1.8Bi0.6O3,1020.0
1055,MoCo0.7Zn0.3O4,600.0
11274,Ba0.6Sr0.4PbO3,850.0
3466,Ca0.3La0.5MnAg0.2O3,1300.0
1789,Sr0.1La0.9YO3,1600.0
10529,Na0.5Sm0.015La0.5Ti7Bi7.985O27,1040.0
2530,Cu2Ga0.8Ge0.2Se3,550.0
6150,Ba2GdCr0.25Cu2.75O7,930.0
4977,KBa5Ta9.5Fe0.5O30,1275.0
5566,Ca2Mn0.7Fe0.7Al0.6O5,1250.0
6541,Sr0.3La0.7FeO3,1400.0
7893,Ba0.85Ca0.11Y0.04Zr0.1Ti0.9O3,1400.0
7459,Ba0.9Ca0.1Ti0.9Sn0.1O3,1525.0
10743,Ti0.2Ta0.5Al0.5Sn0.05O2.5,1450.0
3133,Na0.075Ca0.85Ce0.075Nb2Bi2O9,1130.0
5186,Ca3.5Mg0.5La2Ti5O17,1625.0
464,Mn1.2Bi0.2O3,1020.0
10552,SrFe0.6Ni0.4O3,1400.0
11556,Sr0.4Gd0.6FeO3,1250.0
4396,Ca9Gd0.7Eu0.3P7O28,1250.0
10843,Ba0.996Mg1.996P2O8,1100.0
7993,Ba2GdMn0.01Sb0.99O6,1400.0
1869,MgCu2SnS4,750.0
3947,Sr0.61La0.39Fe11.7Co0.3O19,1100.0
462,La0.4Mn2O3,1020.0
8385,Zr0.176Nb0.267Ni0.133O3,1200.0
8832,Na0.5La0.1Ti4Cu3Bi0.4O12,970.0
6212,Ho0.4Ti3Bi3.6O12,850.0
5517,Sr0.45Sm0.55MnO3,1250.0
1644,In2SnO5,1650.0
8089,Zr1.136Ti1.136O3,1200.0
4815,NaMoAgO4,553.3333333333334
1957,Mn2Ni0.4In0.6O4,1300.0
5223,Ba0.15Ti0.3Fe0.7Ni0.15Bi0.7O3,960.0
10478,Sr0.6Gd0.4Mn0.8Co0.2O3,1300.0
4042,LiMn0.6Fe0.4PO3.91F0.09,700.0
11161,Sr2MoCr0.03Fe0.97O6,1200.0
3279,CaTm0.8Y0.2AlO4,1450.0
5342,Ce0.2La0.8NbO4,1500.0
155,Pr0.85MnAg0.15O3,1110.0
2029,Sr5.95Eu0.05BP5O20,1020.0
10205,La0.8Mn0.3Fe0.7Bi0.2O3,1000.0
6503,Ba2Ca0.002Eu0.995Pr0.002Cu3O7,940.0
9569,Fe0.95Zn0.05Bi1.1O3,800.0
8817,Na0.5Ti4Cu3Bi0.5O12,997.5
460,La0.4Mn1.8BiO3,1020.0
7312,BaNb0.667Ni0.266Zn0.067O3,1450.0
2637,YbZrNbO6,1000.0
2273,Ba3Sm0.09Y0.91P3O12,1300.0
1092,K0.118Na0.352Ti0.94Al0.06Bi0.53O3,1150.0
5380,Ca1.6Gd4.8Si6O26,1350.0
6862,BaSm0.15Ce0.75Zr0.1O3,1450.0
538,Mn2BiO3,1020.0
10865,Na0.5Zr0.5Ti0.5Bi0.5O3,950.0
8900,Ca0.64La0.36Ti0.64Ga0.36Al0.324O3,1550.0
8019,Ba2NdTa0.5Nb3.5FeO15,1340.0
1972,Mn1.2Ni0.8InO4,1300.0
6530,YMn2O5,1012.5
5313,Ce0.4Y2.475Mn0.125Al4.875Si0.125O12,1600.0
4645,Li2SiO3,1066.6666666666667
4819,SrAlSi5N7O2,1300.0
2343,Li1.25Mn1.75O4,750.0
3300,La2Cu0.9Zn0.1O4,1050.0
9225,Na0.96AlSiO4,1200.0
7918,CaLaGa3S6O,950.0
5127,Ti0.55Nb0.3Ni0.15O2,1360.0
5246,Li0.3Ca0.01Fe2.295Zn0.4O4,1050.0
456,LaMn1.8Bi0.2O3,1020.0
9321,LuLa0.6Sc4B4O12,1100.0
4281,Dy0.3Tb0.7MnO3,1315.0
11427,YMn0.8Ni0.2O3,1325.0
10485,Mg0.9Ni0.1SiO3,1260.0
9534,Sr0.6La0.4Ta0.1Co0.9O3,1420.0
7611,Ce0.1Y2.9Fe5O12,1450.0
7387,Fe1.5CoBi0.5O4,750.0
7613,Ce0.2Y2.8Fe5O12,1450.0
3606,Ag0.01Sn0.99Se2,500.0
11428,YNiO3,1325.0
292,Mg0.05Cr0.95CuO2,1200.0
8887,NaSr1.85Ca0.15Nb5O15,1340.0
10977,Li0.8La0.2TiO3,1200.0
667,Sr0.4Pr0.42La0.18MnO3,1400.0
8662,Cr0.3Mn1.7O3,1300.0
1810,BaMg0.5Ti0.5Fe11O19,1250.0
2379,BaCa0.333Nb0.667O3,850.0
5789,Gd0.045La0.034Y0.101Zr0.82O2,1600.0
448,La0.6Mn1.6BiO3,1020.0
8869,Sr3Y1.5B4O12,1050.0
8988,Ba0.94Ca0.06Hf0.05Ti0.95O3,1450.0
2598,BaNb0.1Sn0.9O3,1350.0
3726,K0.6Na0.4NbO3,1050.0
8643,Zr0.176Ti0.176Nb0.534Ni0.266O3,1200.0
10829,Ba0.99Mg1.992P2O8,1100.0
5540,Ca0.5Pr0.5CoO3,1200.0
10919,Na0.37Sr0.26TiBi0.37O3,1150.0
4492,Sr2CoBi2O6,875.0
4978,LiBa5Ta9.5Fe0.5O30,1275.0
4166,Ca0.33Eu0.21La0.46MnO3,1100.0
2595,BaNb0.001Sn0.999O3,1350.0
8470,Zr0.8Nb0.667Ni0.333O3,1200.0
3135,SrTa1.7V0.3Bi2O9,1000.0
3746,K0.5Na0.965Ti0.93NbBi0.465O5.79,1150.0
1459,Fe3PO7,950.0
11282,Ti0.5NbCu0.5O4,1000.0
4483,Zr0.75Ti0.25PbO3,1250.0
5904,Ca2.97Ho0.03Co2O6,1000.0
8363,Zr0.176Ti0.704Nb0.534Ni0.266O3,1200.0
1516,Sr0.05Sm0.08Ti0.98Mn0.02Pb0.83O3,1200.0
3461,Ca2.8Eu0.2GeO4Cl2,800.0
11174,FeCuAlO4,1000.0
10888,Ca0.55Ta0.3Nb0.2Fe0.5Pb0.45O3,1150.0
4927,Gd0.8B3Bi0.2O6,820.0
4353,Sr1.6MoFeBi0.08O6,1280.0
1188,Gd4.65Ce0.35Si3NO12,1550.0
4121,Zr0.16Ti0.24Mn0.6PbO3,1230.0
1437,TiCo2O4,1300.0
1618,SrEu0.08La1.92O4,1200.0
3733,Cu2.95Sn0.03Sb0.97Se4,430.0
7108,Na4Sn2O6,1300.0
1950,Mn1.997Ni0.67In0.333O4,1300.0
4668,Ca2ErNbO6,1450.0
6951,Y3Al4.6O12,1400.0
4785,La9.23Si6O26,1350.0
2319,CeLa2ZrO7,1600.0
5416,Ba2HoSbO6,1350.0
955,Ba2TiO4,1100.0
4916,Li6.4La3Zr2Ga0.1Al0.1O12,1230.0
8216,Zr0.352Ti0.176Nb0.667Ni0.333O3,1200.0
5244,Li0.3Ca0.03Fe2.285Zn0.4O4,1050.0
7348,Na0.49Ba0.02Yb0.02TiBi0.47O3,1200.0
1184,CaMg0.333Nb0.667O3,1450.0
10800,Ba0.994Mg1.996P2O8,1100.0
9371,Sr0.05Mg0.2La0.75MnO3,1200.0
4767,LiMn1.9Ru0.1O4,1050.0
7990,Ba2GdMn0.005Sb0.995O6,1400.0
10333,SrFeCo0.5O,1270.0
4105,Zr0.8Nb0.02Mn0.16PbSb0.02O3,1230.0
1779,Sr0.32La0.48Fe0.8Co0.2O3,1400.0
4940,Li2TiAlP3O12,1000.0
5643,Sr0.35Ca1.65SiO4,1400.0
1305,Li10GeP2S12,700.0
8702,Ba0.98La0.02Ti0.498Nb0.249Fe0.249O3,1250.0
9382,BaZr0.1Fe0.2Co0.7O3,1110.0
76,Sr1.6La6.4Cu8O20,900.0
7683,Ba0.667Ti6.666Ga1.334O16,1250.0
6080,Fe2Co0.6Cu0.4O4,1100.0
44,NbVBi4O11,830.0
9127,La0.032Zr0.637Ti0.343Pb0.92Sb0.048O3,1250.0
7150,Li2Ba0.993Bi0.007P2O7,750.0
9306,La0.6Sc4B4O12,1100.0
6420,Eu0.06Y2.94Al5O12,1780.0
11144,FeRhCo0.2Zn0.8O4,950.0
10238,Na0.02Ca0.98Ti4Cu3O12,1030.0
7711,SrTi0.97Nb0.03O3,1400.0
5426,Mn0.15Zn1.85SiO4,1150.0
4051,Zr0.16Ti0.64Mn0.2PbO3,1230.0
7075,Sr2W0.3Mo0.7CuO6,1000.0
7542,SrLa0.05Ti4Bi3.95O15,1050.0
9314,Lu0.6La0.2Sc4B4O12,1100.0
463,LaMnBi0.6O3,1020.0
10677,Sr0.333Nd1.667Ni0.8Al0.2O4,1400.0
3232,V0.95Zn0.05Bi2O5.5,840.0
5090,La0.9Mn0.63Al0.47O3,1350.0
8871,Sr3Y2B4O12,1050.0
5233,Sr0.2Mg0.2La0.8Fe0.04Ga0.76O3,1450.0
1313,Ir1.5Co0.5CuS4,900.0
4094,Ti0.6Mn0.4PbO3,1230.0
6038,Mn0.04Sn0.96O2,1150.0
4737,Ba0.248Ti0.124Nb1.24Zn0.62O3.832,1260.0
6382,Ca0.3La0.7CoO3,1200.0
1247,Sr0.1La0.9Ni0.2Ga0.8O3,1500.0
7087,Ba3Ca1.18Y0.2Nb1.62O9,1550.0
9789,La10In0.5Si5.5O27,1650.0
6970,Ba4Sm2Zr4Nb6O30,1475.0
5054,Ba3Tb0.45Ce0.15P4O13,800.0
4949,Ba0.29Ti0.29Fe0.71Bi0.71O3,1020.0
7483,Zr0.65Nb2ZnGe0.35O8,1180.0
10490,Nd0.2Ti0.8Fe0.2Pb0.8O3,1250.0
10648,BaCe0.05Ti0.95O3,1550.0
2514,LiCa2V5O15,630.0
8654,Ba0.996Sm0.003Zr0.15Ti0.85O3,1270.0
4213,CaY2Mo4O16,500.0
2022,Ba0.5Sr0.5YFe0.75Co1.25O5,1150.0
7120,Y1.19SiO5,1400.0
1619,SrEu0.12La1.88O4,1200.0
10974,La0.6MnPb0.4O3,900.0
2221,YCrO3,1516.6666666666667
3027,SrNbO3.5,1300.0
2054,Ba2Ca0.66NbFe0.33O6,1400.0
2844,Ba0.995TiBi0.005O3,1150.0
5682,CaMg0.2Ti4Cu2.8O12,850.0
9192,Sr0.3La0.7Fe0.5Ga0.5O3,1500.0
11590,CaTm0.06B2Bi1.94O7,800.0
3799,Ca0.85Eu0.15Ta2Bi2O9,1200.0
2093,Sr1.96P2O7,1100.0
7979,Sr0.45Gd0.344Sm0.206MnO3,1200.0
3483,Ba1.8Ca0.2CuO,940.0
3999,NdFeO3,1166.6666666666667
3213,K0.4SrLa1.6Cu2O6,850.0
296,Ca0.4Gd0.6CrO3,1400.0
7952,BaSc0.1Fe11.9O19,1180.0
8530,Zr0.455Ti0.455Nb0.4Ni0.2O3,1200.0
9350,Fe1.9NiAl0.1O4,1200.0
4423,Ce0.003Y2.997Al5O12,1780.0
6631,Ba0.875Sr0.125Al2Si2O8,1140.0
10893,Na3Zr1.7Nb0.24Si2PO12,1250.0
2060,CaFe4O7,1200.0
7128,Li6.4La3Zr1.4Ta0.3Nb0.3O12,1150.0
9737,Ba9.5P6O24F2,1000.0
8622,Zr0.8Ti0.4Nb0.667Ni0.333O3,1200.0
2083,Ca3Mn0.1Co3.9O9,950.0
6854,SrCe0.15La0.85Ga3S6O,950.0
2945,Eu0.001Zn1.999SiO4,1200.0
4990,FeBi1.05O3,846.6666666666666
8611,Zr0.704Ti0.176Nb0.133Ni0.067O3,1200.0
757,Mo0.01MnFe1.99O4,1200.0
3084,EuBiO3,1000.0
10986,BaTb2NiO5,1350.0
7193,Ca1.025Nd0.975Ti0.025Al0.975O4,1400.0
3820,Ca1.9Eu0.1P2O7,1050.0
8514,ZrTi0.2Nb0.534Ni0.266O3,1200.0
1466,Rb2Mo3Ni2O12,480.0
7741,Li0.045Ba1.71La0.045Ti8.1B0.2O18.3,1400.0
2656,Sm0.1La0.9GaO3,1097.0
288,Mn0.02Zn0.98O,525.0
1666,Na0.5MoBiO4,800.0
2903,Li2Ge2P3O12,900.0
8837,Ca0.925Sm0.05Ti4Cu3O12,1080.0
2214,Na2Ba5.99Eu0.01Si4O15,1000.0
8987,Ba0.96Ca0.04Hf0.05Ti0.95O3,1450.0
9862,Sr1.2La0.8MoFeO6,1200.0
2991,PrLaNiO4,1350.0
6282,CaMgTi3Al7O18,1500.0
9773,Sr0.4La0.6Fe0.7Co0.2Cu0.1O3,1100.0
7130,Sr0.9Ce0.1TiO3,1700.0
9481,Sr0.25La0.75Cr0.38Mn0.5Ni0.12O3,1450.0
2000,Ca0.03La1.97Zr2O7,1550.0
7577,BaMg0.25Ta0.5Sn0.25O3,1450.0
2012,Na0.15Sr2.7Eu0.15B2SiO8,1020.0
10611,Mn1.2ZnAl0.8O4,1250.0
7703,Na0.3Nb0.3Fe0.7Bi0.7O3,870.0
3941,La0.008Zr0.588Ti0.392Pb0.92Bi0.072O3,1250.0
